平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
37.87,41.81,1.16,-1.45,0.10,0.50,0.39,16.06,1.57
4.70,10.00,1.95,-1.51,0.97,0.36,0.42,3.82,2.59
14.36,22.30,2.48,-1.38,0.47,0.34,0.59,9.85,2.44
10.37,11.12,1.47,-0.90,0.33,0.60,0.40,1.32,1.44
10.77,16.61,1.30,-1.72,0.53,0.58,0.39,6.18,1.96
7.13,11.43,1.00,-1.28,0.82,0.53,0.39,3.58,1.69
1.20,11.64,2.26,-1.49,0.94,0.08,0.11,3.23,1.12
16.05,25.23,37.80,-4.63,0.36,0.10,0.60,14.94,13.14
6.62,11.93,2.66,-2.53,0.56,0.62,0.38,5.57,3.60
8.62,10.50,1.07,-0.50,0.83,0.60,0.40,1.27,0.92
1.19,14.39,2.60,-2.43,0.92,0.06,0.03,4.06,1.06
25.89,29.60,1.50,-1.80,0.16,0.54,0.42,10.92,2.04
27.45,33.69,2.26,-2.22,0.22,0.51,0.49,15.01,2.92
2.28,10.10,2.04,-3.03,0.91,0.24,0.14,3.89,2.09
83.81,87.74,0.67,-0.76,0.05,0.47,0.35,24.92,1.21
9.60,11.60,1.57,-0.60,0.60,0.75,0.25,2.10,1.32
9.83,12.59,0.91,-0.90,0.44,0.67,0.33,3.43,1.18
32.45,35.09,1.23,-1.39,0.09,0.50,0.43,15.19,1.78
2.24,18.64,2.89,-1.31,0.90,0.06,0.10,5.99,1.08
7.19,13.15,0.68,-0.77,0.71,0.53,0.35,4.13,0.94
10.38,11.82,0.98,-1.27,0.38,0.42,0.25,2.05,1.19
8.28,24.43,1.85,-1.68,0.67,0.18,0.17,12.16,1.44
13.60,14.86,1.07,-1.90,0.19,0.60,0.27,3.27,1.65
23.33,32.93,1.80,-1.49,0.30,0.32,0.37,16.52,3.27
27.27,28.12,2.14,-2.86,0.05,0.67,0.33,8.45,3.76
11.62,46.50,46.50,0.0,0.75,0.33,0.00,23.25,26.85
1.24,11.15,6.30,-1.48,0.93,0.07,0.21,3.10,2.55
4.44,12.97,2.09,-1.19,0.70,0.14,0.22,5.99,1.62
20.87,22.46,2.29,-0.90,0.09,0.29,0.66,9.77,3.69
18.78,19.08,1.61,-2.01,0.03,0.59,0.38,3.50,2.38
1.98,13.64,1.21,-1.30,0.94,0.19,0.17,3.65,1.00
11.54,22.22,3.09,-2.68,0.49,0.27,0.29,11.68,2.97
4.41,10.82,1.15,-1.60,0.77,0.40,0.20,4.66,1.59
23.52,25.92,2.47,-1.68,0.12,0.42,0.58,10.28,2.66
30.88,42.84,1.14,-1.40,0.29,0.42,0.33,22.11,2.22
22.40,34.31,1.70,-5.10,0.36,0.68,0.02,18.74,1.87
31.78,50.73,1.02,-1.09,0.38,0.42,0.17,27.15,1.17
5.41,16.89,4.00,-3.38,0.72,0.18,0.18,7.74,2.51
7.96,21.46,1.23,-1.08,0.75,0.39,0.41,8.73,1.32
21.10,23.01,1.83,-1.78,0.11,0.44,0.44,7.17,4.15
2.02,16.55,1.93,-2.07,0.90,0.07,0.06,5.27,1.00
15.35,38.59,1.54,-2.29,0.61,0.24,0.16,20.25,1.62
16.01,17.60,2.46,-1.29,0.19,0.33,0.47,4.08,2.14
19.40,21.24,1.42,-2.08,0.14,0.71,0.24,5.75,2.18
8.87,30.27,2.70,-2.51,0.71,0.18,0.13,14.63,1.92
7.49,21.07,1.79,-1.74,0.64,0.22,0.16,10.58,1.98
10.44,14.89,2.85,-1.53,0.54,0.35,0.57,4.55,2.42
27.07,29.62,1.15,-1.90,0.11,0.58,0.33,10.64,2.15
13.00,18.03,2.97,-2.32,0.31,0.36,0.43,9.25,3.48
10.40,23.18,2.63,-3.23,0.57,0.26,0.21,13.11,2.53
10.22,10.43,1.10,-0.30,0.25,0.33,0.67,0.49,0.81
11.34,12.11,1.26,-0.96,0.21,0.38,0.38,1.85,1.18
37.28,37.83,4.05,-4.23,0.01,0.36,0.18,19.07,7.89
21.11,23.55,1.82,-1.90,0.16,0.54,0.29,6.43,2.60
13.87,16.21,3.47,-2.36,0.19,0.35,0.45,6.57,3.85
32.42,48.22,8.40,-1.43,0.33,0.10,0.53,23.33,5.62
17.39,38.62,3.08,-3.66,0.56,0.28,0.21,19.99,4.41
25.22,42.16,0.82,-1.06,0.40,0.31,0.22,21.78,1.07
27.37,28.58,1.26,-1.22,0.06,0.48,0.46,7.61,1.88
9.40,10.90,1.00,-0.27,0.62,0.43,0.43,1.27,0.75
40.93,41.04,0.96,-1.15,0.00,0.49,0.41,9.89,1.79
7.27,24.12,1.85,-1.51,0.72,0.17,0.17,11.23,1.37
13.91,14.19,0.73,-0.60,0.06,0.73,0.13,2.07,0.62
52.53,53.39,3.89,-1.89,0.02,0.34,0.64,22.81,9.18
9.07,12.49,0.71,-0.68,0.68,0.54,0.38,2.75,0.82
11.96,24.91,2.16,-1.55,0.54,0.22,0.29,12.88,1.89
17.93,28.22,2.07,-1.63,0.39,0.38,0.32,14.20,1.97
0.37,12.02,2.36,-2.03,0.97,0.02,0.02,2.02,0.57
5.02,16.57,3.28,-1.78,0.79,0.21,0.36,6.54,3.05
23.43,23.66,1.30,-1.77,0.02,0.55,0.38,8.25,2.01
49.05,53.71,1.12,-1.10,0.09,0.41,0.38,19.19,1.69
10.09,12.06,1.28,-0.90,0.31,0.42,0.52,3.24,1.27
9.34,10.10,0.80,-0.53,0.88,0.43,0.57,0.77,0.94
52.68,56.84,2.68,-1.66,0.07,0.33,0.53,21.31,6.94
10.03,19.10,1.38,-1.42,0.52,0.34,0.31,9.72,1.45
23.46,24.17,1.21,-1.01,0.04,0.44,0.50,5.44,1.53
6.69,10.20,1.65,-2.07,0.88,0.57,0.43,2.44,2.27
10.94,28.39,18.50,-2.98,0.65,0.08,0.47,15.60,8.25
29.85,32.70,1.12,-1.92,0.11,0.67,0.30,11.22,1.90
12.45,15.35,1.35,-0.94,0.31,0.38,0.50,4.91,1.58
9.90,11.33,2.55,-1.35,0.40,0.50,0.50,2.10,2.66
31.54,32.17,1.12,-1.06,0.03,0.47,0.48,9.38,1.52
32.95,37.53,2.08,-0.72,0.15,0.81,0.19,15.38,1.76
9.29,10.90,0.98,-0.67,0.78,0.50,0.50,1.19,0.99
0.46,10.17,3.23,-0.97,0.96,0.06,0.04,2.06,1.27
33.37,44.71,1.98,-1.80,0.26,0.35,0.38,23.53,2.31
30.88,36.27,1.16,-1.67,0.16,0.55,0.34,14.83,2.03
55.97,66.44,1.45,-1.99,0.16,0.48,0.34,31.48,2.24
27.14,30.87,1.37,-4.20,0.17,0.73,0.22,11.41,2.79
19.62,19.92,2.26,-1.67,0.03,0.41,0.51,4.05,2.58
2.63,10.88,1.97,-1.85,0.86,0.17,0.17,4.23,1.32
10.50,10.98,0.40,0.0,0.38,0.86,0.00,0.90,0.41
17.96,32.45,1.37,-1.25,0.46,0.29,0.30,16.68,1.49
36.73,41.70,1.42,-1.17,0.12,0.39,0.46,17.05,2.76
8.97,20.86,2.46,-1.69,0.59,0.21,0.27,10.69,1.82
9.36,13.65,1.44,-1.44,0.62,0.50,0.40,3.84,1.88
18.78,29.44,1.91,-4.09,0.38,0.55,0.24,15.54,3.06
11.38,14.00,1.70,-1.16,0.45,0.50,0.50,3.35,1.95
35.88,36.18,2.88,-2.16,0.01,0.43,0.55,13.78,5.74
25.25,26.08,1.75,-2.15,0.04,0.52,0.41,7.80,2.44
34.78,37.08,0.74,-0.51,0.08,0.60,0.30,11.00,0.80
1.04,11.00,5.50,-2.10,0.97,0.06,0.13,2.85,1.91
27.50,28.94,2.99,-3.08,0.07,0.52,0.46,8.48,4.11
10.31,17.25,2.96,-2.94,0.47,0.50,0.36,8.36,3.61
29.00,37.58,1.85,-1.89,0.24,0.45,0.41,17.36,2.31
20.61,21.93,3.63,-4.43,0.10,0.67,0.33,5.31,5.15
25.99,31.14,1.13,-1.64,0.17,0.55,0.34,13.32,1.98
25.61,27.10,1.39,-2.18,0.07,0.62,0.31,12.07,2.29
30.39,32.35,1.17,-1.45,0.08,0.59,0.41,11.48,1.84
19.72,22.30,2.13,-1.36,0.14,0.44,0.46,9.30,2.33
48.64,48.84,1.00,-1.42,0.00,0.53,0.36,13.17,3.99
43.92,67.44,1.54,-1.47,0.35,0.31,0.31,36.17,1.79
25.11,34.29,1.93,-0.79,0.28,0.47,0.35,16.13,2.08
1.87,10.60,5.30,-0.30,0.90,0.22,0.11,3.92,2.67
0.51,11.41,1.20,-1.38,0.98,0.04,0.03,2.05,0.40
10.57,15.19,1.27,-1.59,0.43,0.53,0.32,6.25,1.87
26.42,27.98,1.31,-1.62,0.07,0.57,0.40,8.96,2.81
90.63,91.60,0.94,-1.03,0.01,0.29,0.26,24.09,3.14
10.12,16.05,2.14,-2.12,0.48,0.55,0.25,7.44,2.56
24.92,26.71,2.17,-4.75,0.09,0.61,0.24,9.84,4.56
27.64,38.17,1.19,-0.97,0.28,0.30,0.34,18.01,1.26
9.53,10.20,0.80,0.0,0.67,1.00,0.00,0.83,0.57
28.11,29.08,1.83,-1.46,0.04,0.41,0.45,11.67,2.09
0.53,10.30,3.43,-6.20,0.98,0.04,0.01,2.14,1.09
1.81,16.87,2.43,-2.12,0.90,0.06,0.06,5.30,1.13
1.81,18.51,7.03,-1.36,0.91,0.04,0.09,5.48,1.96
10.43,13.58,0.86,-1.16,0.45,0.58,0.26,3.74,1.14
7.62,11.05,2.13,-1.15,0.67,0.60,0.40,2.72,2.60
29.44,35.24,1.65,-1.81,0.17,0.48,0.40,17.18,2.39
6.25,18.65,3.12,-1.56,0.67,0.20,0.20,9.13,2.09
36.85,46.19,1.24,-1.17,0.20,0.39,0.36,20.64,1.77
22.64,27.67,2.04,-1.95,0.19,0.43,0.40,13.08,2.53
23.32,23.60,1.21,-1.57,0.02,0.53,0.39,4.66,1.67
23.92,33.74,1.47,-2.18,0.29,0.43,0.26,19.28,3.42
11.66,28.04,1.25,-1.21,0.65,0.40,0.33,13.36,1.54
3.32,12.40,2.15,-2.32,0.89,0.24,0.20,4.61,2.23
33.86,46.14,0.87,-1.87,0.27,0.49,0.21,22.55,1.55
4.62,21.05,1.85,-1.95,0.80,0.17,0.12,8.75,1.24
8.90,10.35,1.00,-0.10,0.60,0.75,0.25,1.37,0.74
49.75,49.89,1.14,-0.87,0.00,0.40,0.50,12.79,3.13
13.46,14.64,2.18,-1.68,0.22,0.50,0.50,3.06,2.34
18.55,19.74,2.39,-1.48,0.11,0.41,0.53,5.61,2.33
0.45,10.30,3.57,-1.52,0.97,0.04,0.05,1.92,1.11
26.96,27.53,1.56,-1.69,0.03,0.51,0.45,8.01,2.09
79.41,80.01,0.96,-0.97,0.01,0.43,0.43,20.58,2.47
9.08,12.64,1.08,-1.27,0.38,0.54,0.39,5.20,1.53
7.77,10.70,0.80,-0.23,0.92,0.55,0.27,1.61,0.68
7.33,14.48,2.14,-1.66,0.59,0.33,0.36,6.81,2.22
12.50,12.73,0.91,-0.82,0.07,0.54,0.38,1.14,1.02
25.08,26.70,1.12,-1.50,0.08,0.58,0.36,7.39,1.63
49.89,58.55,1.08,-2.64,0.15,0.54,0.21,27.08,3.13
1.17,12.50,0.94,-1.02,0.96,0.09,0.07,2.98,0.52
19.54,31.07,2.21,-1.30,0.42,0.67,0.23,16.01,1.91
45.98,47.01,1.84,-2.11,0.02,0.50,0.40,11.51,5.31
9.35,16.55,1.28,-1.18,0.48,0.36,0.32,8.01,1.43
19.29,19.71,1.43,-1.59,0.04,0.51,0.41,5.82,1.95
21.45,25.60,1.80,-2.05,0.17,0.56,0.33,9.98,2.42
17.60,29.25,1.89,-2.02,0.41,0.33,0.30,16.66,2.04
25.90,26.87,1.68,-1.79,0.05,0.53,0.44,8.03,2.05
8.84,11.00,1.40,-0.84,0.83,0.36,0.45,1.56,1.37
6.66,27.48,1.57,-1.94,0.76,0.16,0.12,11.88,1.17
27.24,29.98,1.21,-1.43,0.10,0.47,0.36,10.84,1.79
20.04,37.35,1.84,-3.41,0.47,0.41,0.21,20.95,2.38
8.85,10.30,0.83,0.0,0.75,1.00,0.00,1.05,0.75
25.90,30.89,2.01,-1.94,0.17,0.44,0.41,15.40,2.46
8.30,10.20,3.80,0.0,0.50,1.00,0.00,2.69,0.00
21.40,31.21,1.05,-1.29,0.32,0.36,0.27,15.76,1.43
1.17,16.28,2.73,-2.17,0.94,0.06,0.06,4.06,1.11
8.89,12.58,1.89,-1.56,0.71,0.44,0.50,2.89,2.06
15.55,22.69,1.41,-2.45,0.36,0.47,0.26,12.06,2.17
20.77,21.97,1.69,-0.87,0.09,0.35,0.61,6.13,1.65
9.95,10.00,0.10,0.0,0.50,1.00,0.00,0.07,0.00
10.05,10.32,0.50,-0.60,0.33,0.60,0.40,0.52,0.69
20.67,21.98,1.69,-1.87,0.09,0.60,0.37,7.67,2.07
12.12,14.02,1.39,-1.24,0.31,0.47,0.47,3.46,1.51
16.48,18.11,1.83,-1.50,0.15,0.48,0.40,5.75,1.85
11.60,34.68,4.97,-2.10,0.68,0.12,0.29,16.70,4.79
1.97,13.24,1.87,-1.53,0.90,0.17,0.11,4.21,1.18
12.58,12.76,0.52,-0.77,0.06,0.59,0.35,1.48,0.83
17.79,23.37,2.95,-2.23,0.26,0.42,0.46,10.94,3.03
10.84,12.10,1.67,-1.30,0.43,0.50,0.50,1.78,1.71
0.43,12.20,4.20,-1.33,0.97,0.08,0.08,2.05,2.11
7.77,19.60,3.10,-2.69,0.66,0.32,0.29,9.47,2.90
2.93,18.51,2.05,-0.79,0.85,0.06,0.13,6.73,0.77
40.27,45.60,1.26,-2.23,0.12,0.56,0.30,19.87,2.04
40.66,45.39,1.30,-1.57,0.12,0.52,0.39,17.47,2.82
41.54,42.33,1.36,-2.13,0.02,0.54,0.33,13.60,3.23
0.86,12.53,1.96,-1.59,0.95,0.04,0.05,3.06,0.74
10.37,10.52,0.37,0.0,0.14,0.50,0.00,0.39,0.35
14.54,17.55,2.06,-1.58,0.26,0.45,0.55,6.38,2.17
13.85,25.20,2.10,-1.94,0.45,0.27,0.27,14.19,2.14
1.75,10.10,10.10,-3.13,0.94,0.06,0.19,3.49,2.97
14.53,15.06,1.50,-2.15,0.09,0.62,0.38,3.49,2.34
6.10,10.30,0.73,-1.23,0.98,0.60,0.33,2.65,1.41
32.22,34.33,1.56,-3.72,0.08,0.72,0.28,13.84,2.80
3.43,15.80,2.42,-3.12,0.87,0.27,0.13,5.56,1.93
21.23,35.34,1.17,-1.24,0.42,0.37,0.33,18.13,2.16
16.79,17.32,2.17,-3.04,0.07,0.62,0.38,4.28,3.19
24.68,24.81,0.72,-1.24,0.01,0.59,0.34,6.37,1.29
12.84,17.33,1.19,-1.34,0.32,0.51,0.38,7.38,1.74
16.49,16.90,2.18,-1.90,0.05,0.48,0.43,3.22,2.50
7.89,11.77,1.62,-0.72,0.79,0.38,0.46,2.41,1.25
18.24,24.60,2.34,-1.71,0.27,0.43,0.39,12.54,2.61
3.22,18.47,2.20,-1.59,0.84,0.11,0.09,6.88,1.20
2.61,23.57,1.33,-1.07,0.90,0.09,0.04,7.52,0.70
40.42,49.12,1.35,-1.12,0.18,0.36,0.41,20.34,3.37
9.20,10.30,0.90,-0.40,0.75,0.67,0.33,0.77,0.81
7.48,10.00,1.43,0.0,0.80,1.00,0.00,2.41,1.24
5.29,12.97,2.16,-1.23,0.62,0.23,0.23,6.44,1.80
2.19,10.00,2.51,-2.70,0.98,0.18,0.16,3.32,1.93
29.57,31.22,1.10,-3.86,0.07,0.79,0.21,11.16,2.42
2.61,14.75,1.56,-1.47,0.88,0.15,0.16,4.99,1.17
34.41,58.30,1.30,-1.85,0.41,0.34,0.23,32.42,2.50
9.29,10.45,1.07,-0.13,0.43,0.50,0.50,1.48,0.99
23.31,46.25,8.29,-1.85,0.51,0.11,0.45,25.17,6.23
21.22,24.47,1.40,-1.35,0.15,0.48,0.45,10.46,2.02
20.71,38.69,1.65,-1.74,0.47,0.28,0.24,21.34,1.90
2.87,10.00,1.56,-1.02,0.96,0.32,0.36,3.13,1.99
15.59,17.97,1.51,-1.09,0.26,0.50,0.39,5.14,1.51
15.69,22.24,1.37,-1.25,0.31,0.36,0.38,10.58,1.59
11.46,28.73,1.55,-1.35,0.61,0.24,0.20,15.24,1.40
16.36,33.64,2.68,-2.20,0.53,0.28,0.29,18.87,3.99
20.27,21.93,0.96,-0.86,0.11,0.47,0.45,6.25,1.17
24.00,35.94,1.45,-1.60,0.34,0.37,0.31,18.00,1.96
15.18,43.71,3.06,-1.22,0.66,0.12,0.27,21.91,3.90
11.60,16.85,0.93,-0.89,0.38,0.42,0.37,7.66,1.22
22.07,22.58,1.59,-1.75,0.04,0.54,0.46,6.55,2.16
25.83,39.02,0.82,-0.53,0.34,0.32,0.27,19.06,1.00
17.87,18.89,1.24,-1.38,0.10,0.53,0.45,4.34,1.64
14.94,26.81,1.17,-1.78,0.45,0.33,0.18,14.82,1.30
30.50,31.26,1.55,-0.88,0.03,0.54,0.42,10.37,1.48
39.44,40.01,1.02,-1.34,0.02,0.55,0.41,13.05,1.81
38.15,39.77,1.06,-1.37,0.05,0.48,0.36,13.98,2.05
33.82,42.93,1.47,-1.71,0.22,0.42,0.32,20.54,2.15
14.17,16.07,1.87,-1.57,0.17,0.50,0.45,4.88,2.39
17.65,18.41,1.12,-1.01,0.07,0.46,0.46,3.95,1.39
34.63,38.83,1.19,-1.86,0.11,0.61,0.33,14.73,2.18
29.18,30.62,2.20,-1.81,0.06,0.53,0.47,10.23,2.56
19.75,26.54,1.54,-1.65,0.26,0.40,0.33,12.90,1.79
17.88,23.18,2.05,-1.66,0.24,0.35,0.40,10.98,2.39
39.51,44.76,1.73,-2.09,0.12,0.52,0.40,19.51,2.61
3.14,12.20,3.16,-1.24,0.81,0.17,0.33,4.80,2.63
10.80,11.57,1.30,-0.25,0.40,0.50,0.50,1.19,0.92
10.59,31.02,2.24,-1.86,0.68,0.28,0.32,14.42,4.20
19.09,21.60,2.19,-1.71,0.13,0.41,0.46,7.98,2.98
14.44,29.68,3.85,-1.24,0.54,0.16,0.44,14.92,4.45
2.99,22.65,2.26,-1.78,0.87,0.08,0.09,7.82,1.78
0.99,13.02,3.45,-1.71,0.95,0.06,0.10,3.17,1.44
3.45,22.21,2.11,-4.23,0.88,0.21,0.07,7.75,1.91
24.63,34.34,1.65,-1.48,0.29,0.39,0.35,15.85,3.65
15.59,16.14,1.73,-2.10,0.08,0.55,0.36,3.35,2.32
5.22,13.63,2.86,-1.56,0.70,0.24,0.34,6.03,2.18
23.05,46.01,1.57,-2.43,0.50,0.31,0.19,24.33,1.98
14.33,15.69,2.84,-2.19,0.14,0.43,0.52,4.86,3.10
29.37,30.93,1.65,-1.47,0.07,0.46,0.50,13.54,2.76
17.54,28.49,4.89,-1.99,0.42,0.26,0.60,15.28,5.67
28.19,31.55,1.20,-1.46,0.13,0.56,0.42,11.05,1.88
9.95,10.30,0.70,0.0,0.50,1.00,0.00,0.49,0.00
10.69,24.39,1.18,-0.98,0.58,0.21,0.24,12.71,1.03
21.31,41.47,1.73,-1.98,0.49,0.28,0.23,22.06,1.96
39.54,48.90,1.38,-1.95,0.19,0.43,0.28,22.71,2.72
9.44,10.20,0.70,-0.60,0.80,0.50,0.25,0.50,0.63
20.41,20.83,1.56,-1.72,0.04,0.54,0.46,5.85,2.00
12.33,16.43,1.29,-1.05,0.39,0.47,0.50,5.82,1.42
20.93,33.00,1.12,-2.00,0.39,0.49,0.24,16.96,1.65
14.21,22.13,2.74,-2.20,0.36,0.31,0.35,12.06,2.56
11.00,12.00,1.63,-1.25,0.29,0.50,0.33,1.95,1.74
47.06,47.44,1.05,-1.24,0.01,0.61,0.33,16.19,1.50
27.31,38.32,1.48,-1.86,0.30,0.50,0.34,19.41,2.13
42.96,43.94,1.15,-1.50,0.02,0.50,0.37,12.69,2.32
24.03,25.16,1.46,-1.89,0.06,0.54,0.38,9.64,2.07
9.66,29.59,3.07,-2.14,0.70,0.19,0.24,15.05,3.40
14.21,16.39,1.85,-3.20,0.30,0.67,0.22,4.29,2.55
25.62,27.71,1.85,-2.48,0.10,0.53,0.33,8.58,2.83
17.11,19.16,2.50,-2.65,0.20,0.57,0.43,5.88,3.02
17.00,18.67,1.48,-1.52,0.09,0.51,0.40,7.41,2.03
18.66,19.11,0.82,-3.50,0.05,0.85,0.15,5.01,2.01
1.12,10.10,2.02,-1.67,0.99,0.10,0.12,2.49,1.09
3.33,13.53,5.37,-1.84,0.81,0.10,0.23,5.60,2.20
35.34,45.46,1.21,-1.47,0.22,0.41,0.31,23.12,1.70
13.35,24.75,2.10,-2.46,0.54,0.53,0.41,12.00,2.89
14.90,30.90,2.71,-4.33,0.53,0.33,0.17,16.96,3.37
27.60,30.95,1.60,-0.78,0.15,0.84,0.16,12.27,1.24
10.24,15.36,2.35,-1.44,0.41,0.33,0.47,7.01,2.31
28.93,29.98,1.75,-1.48,0.05,0.53,0.45,7.28,2.12
25.32,34.38,1.73,-2.18,0.30,0.51,0.34,16.67,3.07
17.47,22.84,1.11,-1.07,0.27,0.43,0.42,10.24,1.63
9.16,22.22,1.38,-1.28,0.60,0.21,0.21,11.49,1.09
11.51,13.00,1.40,-1.13,0.33,0.50,0.43,2.42,1.43
24.82,25.45,1.65,-1.52,0.04,0.47,0.49,6.75,1.87
21.20,22.86,1.21,-0.86,0.12,0.40,0.40,6.92,1.28
27.60,31.37,2.53,-1.32,0.13,0.31,0.59,16.99,5.42
20.37,24.55,1.93,-2.03,0.18,0.48,0.41,10.94,2.87
5.82,13.76,1.50,-1.04,0.66,0.35,0.45,6.16,2.25
14.25,23.14,1.03,-0.83,0.53,0.43,0.51,9.14,1.19
31.19,34.22,1.50,-1.37,0.11,0.47,0.47,11.96,2.69
2.64,12.05,4.43,-2.26,0.85,0.12,0.19,4.70,2.35
16.07,25.50,2.01,-1.80,0.37,0.28,0.32,15.15,2.38
14.49,25.98,2.65,-3.07,0.50,0.39,0.27,13.25,3.13
15.62,18.14,1.80,-2.52,0.19,0.56,0.39,7.18,2.94
51.73,51.98,1.15,-1.06,0.01,0.48,0.44,16.88,1.48
30.66,44.06,1.31,-1.43,0.30,0.39,0.28,22.04,1.66
33.70,43.73,0.99,-1.22,0.23,0.40,0.31,20.58,1.42
0.22,12.35,14.00,-3.67,0.99,0.01,0.02,1.58,1.35
4.44,11.86,1.62,-1.87,0.80,0.42,0.25,4.51,1.57
24.92,32.63,1.66,-1.86,0.26,0.43,0.37,17.23,2.02
10.94,24.40,1.76,-1.54,0.55,0.23,0.23,13.34,1.66
17.67,21.12,1.93,-1.41,0.22,0.48,0.52,8.41,2.02
8.12,31.79,1.68,-1.45,0.75,0.14,0.14,14.32,1.26
5.87,24.65,2.99,-2.97,0.78,0.18,0.15,10.62,2.11
22.96,27.02,2.03,-3.12,0.21,0.61,0.33,11.06,3.02
2.82,15.03,2.40,-1.18,0.85,0.12,0.20,5.49,1.29
15.40,36.34,1.69,-2.35,0.58,0.25,0.17,19.74,3.00
20.15,35.49,2.29,-1.74,0.47,0.32,0.41,19.26,3.86
17.45,20.84,1.72,-1.36,0.18,0.43,0.46,8.84,2.18
19.41,29.78,1.69,-1.40,0.36,0.34,0.36,15.33,1.91
4.84,10.63,2.20,-3.13,0.73,0.50,0.30,4.87,3.40
24.48,27.38,1.33,-2.30,0.15,0.65,0.30,9.22,3.86
10.04,32.65,1.83,-1.98,0.72,0.18,0.14,14.98,1.61
4.70,21.90,3.24,-4.80,0.80,0.23,0.03,9.10,1.93
6.75,10.00,1.87,-1.25,0.83,0.60,0.40,2.26,1.96
14.35,20.31,2.12,-1.45,0.43,0.44,0.44,7.93,2.02
2.71,26.89,2.18,-2.27,0.91,0.10,0.08,7.84,1.35
11.11,24.40,10.17,-1.50,0.55,0.08,0.41,12.88,4.97
4.68,12.50,7.35,-2.22,0.69,0.17,0.42,5.87,3.97
2.19,12.78,2.11,-0.98,0.92,0.20,0.28,3.56,1.54
1.47,10.70,4.07,-3.67,0.95,0.15,0.15,3.21,2.42
15.69,24.94,1.59,-1.58,0.40,0.37,0.35,12.26,1.78
4.26,21.40,1.57,-1.15,0.82,0.13,0.16,8.39,1.31
21.41,21.63,1.29,-1.35,0.02,0.52,0.46,5.01,1.68
14.52,19.82,1.59,-1.49,0.29,0.40,0.39,9.97,1.93
11.66,14.35,2.20,-1.71,0.35,0.44,0.44,4.35,2.51
13.76,15.76,1.38,-2.22,0.29,0.62,0.31,3.84,2.00
10.96,11.78,0.77,-0.73,0.27,0.60,0.40,1.56,1.06
22.52,22.90,1.02,-0.82,0.03,0.42,0.50,7.41,1.22
10.44,27.96,1.49,-1.79,0.64,0.21,0.16,13.63,1.50
2.09,14.64,2.78,-2.04,0.89,0.09,0.10,4.86,1.39
9.53,11.91,1.14,-0.89,0.42,0.44,0.39,3.14,1.27
37.07,42.97,0.60,-0.93,0.14,0.47,0.29,17.56,0.98
12.31,17.05,0.72,-1.44,0.47,0.67,0.24,5.73,1.31
24.27,26.06,0.99,-0.95,0.07,0.46,0.45,7.60,1.40
11.78,24.76,1.08,-1.47,0.53,0.29,0.17,12.99,1.13
22.69,27.39,1.88,-1.16,0.18,0.33,0.48,12.16,2.03
23.81,29.59,1.24,-1.87,0.21,0.48,0.31,13.39,1.83
10.38,11.82,0.98,-1.27,0.38,0.42,0.25,2.05,1.19
25.22,42.16,0.82,-1.06,0.40,0.31,0.22,21.78,1.07
33.86,46.14,0.87,-1.87,0.27,0.49,0.21,22.55,1.55
36.73,41.70,1.42,-1.17,0.12,0.39,0.46,17.05,2.76
11.51,13.00,1.40,-1.13,0.33,0.50,0.43,2.42,1.43
14.44,29.68,3.85,-1.24,0.54,0.16,0.44,14.92,4.45
8.89,12.58,1.89,-1.56,0.71,0.44,0.50,2.89,2.06
23.31,46.25,8.29,-1.85,0.51,0.11,0.45,25.17,6.23
32.33,54.73,1.14,-1.49,0.41,0.33,0.25,30.25,1.46
49.75,52.25,0.87,-1.08,0.05,0.50,0.39,15.14,1.34
24.82,25.45,1.65,-1.52,0.04,0.47,0.49,6.75,1.87
19.09,21.60,2.19,-1.71,0.13,0.41,0.46,7.98,2.98
9.95,10.00,0.10,0.0,0.50,1.00,0.00,0.07,0.00
29.57,31.22,1.10,-3.86,0.07,0.79,0.21,11.16,2.42
7.19,13.15,0.68,-0.77,0.71,0.53,0.35,4.13,0.94
27.37,28.58,1.26,-1.22,0.06,0.48,0.46,7.61,1.88
23.92,33.74,1.47,-2.18,0.29,0.43,0.26,19.28,3.42
11.38,14.00,1.70,-1.16,0.45,0.50,0.50,3.35,1.95
9.73,10.20,0.50,0.0,0.67,1.00,0.00,0.50,0.14
13.60,13.86,0.60,-0.62,0.07,0.57,0.29,1.38,0.82
3.81,17.94,2.05,-1.77,0.80,0.12,0.13,7.52,1.29
6.75,10.10,1.18,-0.70,0.90,0.44,0.44,1.54,1.26
10.50,11.98,0.83,-0.88,0.41,0.52,0.43,2.24,1.16
6.68,13.90,1.72,-1.23,0.74,0.35,0.38,5.37,1.91
12.43,13.10,1.03,-1.04,0.17,0.55,0.45,2.13,1.48
13.22,21.23,1.09,-0.87,0.44,0.36,0.42,9.52,1.22
3.38,10.20,2.53,-2.03,0.95,0.37,0.37,3.66,2.86
20.09,20.55,1.43,-0.58,0.04,0.26,0.62,5.19,1.36
9.60,11.60,1.57,-0.60,0.60,0.75,0.25,2.10,1.32
7.27,24.12,1.85,-1.51,0.72,0.17,0.17,11.23,1.37
23.66,25.40,0.93,-1.08,0.09,0.53,0.39,9.53,1.31
10.63,11.40,2.80,-1.00,0.33,0.50,0.50,1.42,2.69
23.88,25.10,0.92,-1.22,0.07,0.53,0.32,6.75,1.67
