,0,1,2
2253,0.47168457227158517,-0.05824359693820485,0.05223893228234917
2254,0.3477628191825973,0.11491211166679968,-0.08205134011331279
2255,-0.7698388715251518,0.15483285097416447,0.0073582082696862835
2256,-0.3512848861713358,-0.1813856873432739,0.00873241849546837
2257,0.006501543699951785,0.14444710648728404,0.01918026482654527
2258,-0.1592441281114643,-0.24788924071163587,0.0035994549459236716
2259,-0.3437955052674734,-0.12535401615389555,0.2643091487921519
2260,-0.6134806657558772,0.1490781962553763,0.1427641080281357
2261,0.16920304428452926,-0.28149799018275073,-0.15131178476335586
2262,-0.6343104560271967,0.10654270919770314,0.006527622744396499
2263,0.24310930745068104,-0.09002659390550444,-0.0007533944392485717
2264,0.17448513454143852,-0.21990348196870993,-0.1257668198463222
2265,0.20204893533210616,-0.020868960154104006,0.0395339037911362
2266,-0.719120904851675,0.17083903258396377,-0.05649231561838206
2267,0.5445990194497816,0.13822173331156423,-0.07671556112227648
2268,0.5560228985626736,0.0862934378002601,-0.007149699978279154
2269,-0.46798525116853257,-0.1498704298918962,-0.1954632856083369
2270,-0.2783916530639154,0.29337043731350554,-0.047260549463550294
2271,0.16336900875078536,-0.33854302151651244,0.010332206720680586
2272,0.4801886660738149,0.050913154997115254,-0.028275026016391622
2273,-0.31390953323777254,-0.059332320623875105,0.09574147025316346
2274,-0.17245047485266046,-0.03213248012438813,0.01652287189739282
2275,0.4103417368031114,-0.050292133606272445,0.2191191600260857
2276,0.5057249569719621,0.2574891133762452,-0.08015229750857181
2277,-0.17863712498835355,-0.4198209024200583,-0.6128517275356846
2278,-0.7635134569821812,0.18456236398293707,-0.08299050312268691
2279,0.22485187655143854,0.2526031837006353,-0.08382541989069013
2280,0.1352082919225916,-0.24903051741192822,-0.0529469001534032
2281,0.24562785896813097,-0.15986424926778,0.0036871101116562974
2282,0.2468423858103238,0.2094028122032691,-0.028437346205657528
2283,-0.20869081062110412,0.16419511227432998,-0.03021251845751444
2284,0.20972487072452814,-0.1920929559379998,0.1010631591567234
2285,-0.212151627665545,0.25958722845477766,0.06795666639890179
2286,0.16520575907342197,0.1725214915790435,-0.012737275179073535
2287,0.26191955179041043,0.042529020490549525,0.028467773512921245
2288,0.4598239764437205,0.019471490211871594,-0.18776102785435714
2289,-0.00099883106033635,0.10166161808508027,-0.142639914049698
2290,-0.008275089194055285,0.23514767817447585,0.25089476391818777
2291,-0.2591055678419763,0.23010439452914502,0.04282067962327055
2292,-0.337072832357579,0.004452069530103572,0.012842858556159022
2293,0.380381155537662,0.07862723138157657,-0.014621046265085196
2294,0.26126714237196275,0.1896840449870733,0.18783538790373266
2295,-0.19120131884688266,0.14386311038196073,-0.09289617674440212
2296,0.23094629545090214,-0.16539044258113045,-0.04481362290665933
2297,-0.5653894659061547,-0.140863888255858,-0.11458356065701894
2298,-0.44672777052366097,0.07524728451807972,-0.0002752838587805754
2299,-0.09823330111621309,-0.21965106865608397,-0.19051213891380112
2300,0.22553013276866285,0.20253787446201765,0.1750565412115337
2301,0.3411847565519403,-0.0081848433704411,-0.13077114998804543
2302,-0.20449792569768796,-0.12174003940661891,0.136457365626342
2303,0.0293576946315483,0.4991079261383905,0.2879560710838535
2304,0.156726629062168,-0.26703442766295854,-0.0323802730659567
2305,0.09200083136134052,0.21119445796163974,-0.06674811927502768
2306,-0.5662752720410713,-0.002942088106689794,-0.0038795810668147946
2307,0.6643859245437356,0.30297948442529243,0.04396783118157256
2308,0.49704604817430137,0.025829356784009022,-0.3183445468351566
2309,0.41608145447911754,-0.0916988649864197,0.004475637620047318
2310,-0.5111125084063186,-0.013571001121864453,-0.09440918290692463
2311,0.25685982417921216,-0.03711449319210778,-0.04894246197596465
2312,-0.01653072617629692,0.17633462213814544,0.20345403331346482
2313,-0.00020954197225392582,-0.23036403052887278,-0.1142304569243403
2314,-0.14251188063748926,-0.1279771532377956,0.07004125996111871
2315,-0.17411194231955004,-0.10355804961661294,-0.020005400394616818
2316,-0.08025165069279638,0.23053530325618415,-0.08344125978039099
2317,0.36407876996652344,-0.18158113175959623,0.04189477664202937
2318,-0.40557757914716036,0.3443329474878852,-0.05398609883556026
2319,0.08968476838631405,-0.1822036075215169,0.03342981292239486
2320,0.6835879708873991,0.4485677266699018,-0.10087030883065998
2321,0.2037989075383736,-0.37143509722260876,0.2077842531828328
2322,0.26420758942128364,0.2520225260355752,-0.20529628160201954
2323,0.5465733062289542,0.23641255467665537,-0.08474303335696097
2324,0.4274671521216986,0.06331469910096782,-0.01707345323826529
2325,-0.44602031991428986,0.10749539405261757,0.013613727353634586
2326,-0.7024660379145223,0.13759910414283538,-0.0033754788799613194
2327,0.2787701461546257,-0.23075644315446128,-0.0816974900003817
2328,-0.11683441912284379,-0.17494159403174575,-0.07349839190121477
2329,-0.6665956369283861,0.011801643510243359,-0.022060427455964524
2330,0.38440338259296486,-0.04232061946634451,-0.0506969150093563
2331,-0.1022468595966765,-0.08573464942888986,0.12448064654451703
2332,0.3527388904476675,-0.05189884873185411,0.07192173919974101
2333,0.34439111122797245,0.0007832870765280675,0.08459683773780569
2334,0.3062572142828595,0.14280503246825083,-0.06111844843232285
2335,-0.7996220692146522,0.1808082045675868,0.014752820148049406
2336,-0.002229344765158763,0.030605679022090746,9.644384505713836e-05
2337,-0.11157014748099496,-0.25473755047186625,0.25093546783141774
2338,-0.24446164386169628,-0.04110144270701439,-0.0603125788785106
2339,0.05594088112018757,0.05387627449690887,0.00851491751606981
2340,0.354384301730017,0.11988126191269356,-0.19690554162503154
2341,0.04173965122996287,-0.1996792027987229,-0.0745119128610447
2342,-0.3661790279577902,0.27959671108845024,-0.025169363529965155
2343,0.37383016063644536,-0.10475258420526587,0.16515797522453937
2344,-0.451049243367159,0.042262448822877406,-0.01516899493432213
2345,0.5218062460420865,-0.08928404101477186,-0.6044134076665663
2346,0.40717534288207335,0.12675538947303774,-0.03733111027056504
2347,-0.31220232011100735,-0.16431899405879974,0.07986141960805859
2348,-0.7752054967048805,0.150997096450743,-0.03666461908023422
2349,-0.6921736566294026,0.06450538671034003,-0.018070667200899636
2350,0.5308317244164115,0.5665870944467493,0.1413197234476907
2351,-0.026715692673153466,-0.3090674353395681,-0.03681867250051026
2352,0.04223953227335862,-0.09709249573181668,-0.16829482958528777
2353,-0.45658670819834235,0.12330033308805093,-0.007438603117302748
2354,0.052370175260469755,0.15490517227295428,-0.05977525684983078
2355,0.3663893035072465,0.022053139292355618,0.04913598822131895
2356,0.05729996098884513,-0.08809830048758725,0.06392454124553831
2357,-0.507788947380223,0.012434944860719907,-0.04526841021120788
2358,-0.44652197130487686,-0.05312552475207687,-0.03186882251888761
2359,0.3061643490840555,-0.05768855316943971,0.16136352666961526
2360,0.12471500118468598,-0.10659057840476648,0.027703492191547996
2361,0.11649330739502003,0.021697136049271294,-0.023225944747028986
2362,0.2402942007757828,-0.17664857738380538,-0.10343976102393548
2363,-0.04011433584589486,0.19108393883093605,-0.022371342261863308
2364,0.6889256115480457,0.3569418810361572,0.010603231104202868
2365,-0.515611214741516,0.040346918950493534,0.2280851874199502
2366,0.04386981958139096,-0.24239589158088992,-0.034096435540320866
2367,0.3521088160419247,0.1722557796832675,-0.007847018162187358
2368,0.42512409598405154,-0.080646891359473,-0.028187210316998255
2369,-0.6254166579327299,0.33612397849200043,0.07726150264164154
2370,-0.2196228618459334,0.24556382335388957,-0.02861716690590678
2371,0.13219605250569316,-0.42766074802377874,0.04791478103598844
2372,-0.12125151080118982,0.050654185091134014,0.07875420514727108
2373,-0.3884430327664782,0.32526873150431024,-0.08831900420724567
2374,0.09030846969462211,-0.24405956182843927,0.1396736987230904
2375,0.2895941295215643,0.020398308954333186,0.045979018006323695
2376,-0.14897205569048383,-0.2792278028691724,0.1154111088223135
2377,-0.09098837154275909,0.1101385234509791,-0.033477910284894885
2378,-0.6988419987331247,0.04115718452230682,-0.01365427818061923
2379,0.34001463850343344,-0.19029222992084396,-0.12271490469885021
2380,0.5735971651015337,0.04225588315281426,0.008504083518083398
2381,0.41733313945925327,-0.008922194683307601,0.04823026455386168
2382,0.35682804198826684,-0.048297602488686066,0.07247846978536372
2383,-0.5861091726538182,-0.0534682619380915,-0.022158207710819187
2384,0.2845996796924847,-0.17005205730418654,0.098645343919517
2385,0.0817032371743289,-0.38571307127941706,-0.00021474589321030392
2386,0.1770557781096572,-0.3695053633253488,-0.11961804067742031
2387,0.06587157547399566,-0.009030698904742509,0.3847609693863014
2388,0.3561572643217616,-0.14089348014454725,0.014638906309751
2389,-0.13866569892776445,-0.1398576190981516,-0.13595449591960576
2390,-0.4442126330015837,-0.26128378763434296,0.04068253578894173
2391,0.2322710806289103,-0.16059322258328884,-0.07553372588608949
2392,0.31518145684394355,-0.18373167759412157,0.07867671625166354
2393,-0.7589233443018882,0.1498693738099341,-0.025708335716729102
2394,0.556784856442303,0.6361955318214162,-0.08749091914123328
2395,0.06852624533048307,-0.12602931682322094,0.00489808960523335
2396,0.4740439029667537,0.3420723418727351,-0.13069356122773773
2397,-0.60655404616941,-0.007065341079931633,0.12988616372145248
2398,0.18752448392945756,-0.07584874238380043,0.5350595998136525
2399,0.4739504921082311,0.12367137864633646,-0.05257923648060526
2400,0.10877116766990023,0.1832771994982893,0.025994661074700214
2401,0.2676460581731476,-0.2293306573495379,0.120592158666724
2402,0.0753684194904887,0.15670077643369512,-0.048352215203565585
2403,0.2151899646178886,-0.2695595633086416,0.053422182794162214
2404,-0.20476080746425768,-0.39428683978025497,-0.17601061733974283
2405,0.020679093120905573,0.14839804319300262,-0.02994046244026885
2406,0.5787377202791404,0.16441705762330283,-0.05860928904956056
2407,0.2781096352787444,-0.1695116179386299,-0.18091329450791868
2408,0.5111458426137764,0.08573699483895364,-0.4502088696058478
2409,0.23732847939589213,-0.29401636011302085,0.0547999009351322
2410,-0.7178134140024442,0.05831585641296758,-0.1387091313173957
2411,0.1588514763681284,-0.4048558677333304,-0.1339356267568619
2412,-0.12211647222059634,0.24381241723324054,-0.03290421010782398
2413,-0.5351809087678712,-0.04796296681230728,-0.2320010792548266
2414,0.19062341930414273,-0.28137307916474436,0.3320677642364281
2415,-0.8167373624290297,0.2096230438186299,-0.060269319694457736
2416,-0.05177162999421869,-0.004869458603904991,-0.06997601133142313
2417,-0.12358704954184752,-0.2355053719975589,0.3533079395576149
2418,-0.014405192660162058,-0.2560929401865868,0.1205276776582567
2419,-0.5906562906815208,0.13696045153150505,0.16222080176187675
2420,-0.44209710409614045,0.1862545265185499,-0.039402177559261606
2421,-0.5370128137434593,0.10520618398468158,0.526483149732863
2422,-0.49452504443396644,-0.16138832206168374,0.11024571846229858
2423,0.054824235927830714,-0.29444772080879034,0.06089365341382833
2424,0.04777722412506174,-0.2613528595519269,0.002566793144057494
2425,0.07668716449249241,0.16639367331664193,0.05324282576374636
2426,-0.32675186199709405,-0.20093068317370458,-0.1274524227816249
2427,0.11572954972572402,0.4694056087683806,0.20932735943698627
2428,-0.6644976429457662,-0.018995614908654278,0.02567807456193513
2429,0.3169548131618428,-0.15346671913722673,0.026745253627585112
2430,-0.5959521207502655,-0.03937565725783765,-0.013737190261272415
2431,0.1921474648550617,0.12589101226611796,0.012811216762114183
2432,0.3818642951943208,-0.05866091558791026,0.02068802484821418
2433,0.3249357205375491,0.1535561710550855,-0.031255263224247314
2434,0.6118490144362952,0.21037845089072466,-0.07513988122730128
2435,-0.4843293824978384,0.09200366800945094,0.07122453901789111
2436,0.2521047738524187,-0.2753574444585713,0.03573514296887239
2437,0.5135858814676164,0.35008947069618374,0.28099593780168597
2438,0.18065280382116278,-0.2200353643453552,-0.021713133157233656
2439,-0.3282100917935486,0.210249999410456,-0.061575441722146615
2440,0.06361436592469052,0.10345999538836416,0.03902945944586785
2441,0.41909566648886826,-0.10476652770565628,-0.05611080803422932
2442,-0.3089397314727835,-0.17943188838545976,0.043956642587409854
2443,0.43674017281277205,-0.11755805299632373,-0.09629744838333634
2444,-0.40232262367074334,0.1924791596304814,-0.03338685918181483
2445,-0.010406328562750674,0.42358060830644817,-0.0643863720417193
2446,0.4630056089959172,-0.03807187059213405,-0.05091865734952427
2447,0.2077877855978743,-0.14664937054899047,0.05962516252039951
2448,-0.5849289633147325,-0.02556850495589893,0.1381259185068854
2449,0.23988918409479063,0.10967533720013994,0.7134800230334691
2450,-0.06503661781045282,0.1182379902189413,-0.007656263443461302
2451,0.47703481474182924,0.18244993498108839,-0.026458253056929136
2452,-0.08316862171087087,-0.032555301426673185,0.045298958958193435
2453,-0.20701504801060344,-0.26216339106478526,0.08315774599926547
2454,0.4905741184315687,0.1533978710998786,0.1543487552907279
2455,-0.19151011814986474,-0.19275181119914717,0.05398674682907053
2456,0.5629064295016055,0.23338032250056767,-0.011059845281880277
2457,0.03705311977548989,0.06953985461114211,0.08512991400449935
2458,0.5670347298529737,0.7288676146992866,-0.1699638546939405
2459,0.39418766443000663,0.07894697960234395,0.025147982413252654
2460,0.5565059795203754,0.08753122647377935,-0.03827629631494547
2461,-0.06688702006158954,-0.14526683625633102,0.10478777083399318
2462,0.3665147845116706,-0.07757379977329094,0.23483942378496026
2463,0.16654371255714626,0.15676019641166264,-0.03408911310929067
2464,0.489413356432648,0.007478463325638466,-0.008038303949391416
2465,0.1736284950621113,-0.24929651672100325,0.0015462975945426155
2466,-0.18659598479713235,-0.4358986558960453,-0.6174719153770981
2467,-0.14007529308149527,0.06431162630116234,-0.02359177221781977
2468,0.18632522598479936,-0.24583283463666253,0.0041228316344303845
2469,-0.2570262621818699,0.20727225807532043,-0.05331119310193381
2470,0.34832104064726827,-0.006574580339000478,-0.055342456089102
2471,-0.13387275803531457,-0.24214002264498347,-0.14971446631933047
2472,0.1564133983499127,0.17152282709398728,-0.0438614853461619
2473,0.13606793007362925,-0.4121076649695262,0.06507524741989941
2474,-0.08034567791923485,-0.23518907520333868,0.22624310472184317
2475,-0.06047730160327818,-0.26102279008899976,0.3020432385626725
2476,-0.5582856643767812,-0.03190186723305352,-0.040821118513287784
2477,0.32714226947029384,0.1686254750630419,0.013134682995765135
2478,-0.1630360422928783,-0.26133570166871695,0.016652721745264405
2479,0.31467179784772104,-0.17318103498426057,-0.01954606438931358
2480,0.23762187391225534,-0.1510862267132855,0.14830634114938962
2481,0.6155418501930322,0.12821763779656897,-0.04385916576752643
2482,-0.4646860110775026,0.1578491850491764,-0.033581393093061976
2483,0.1641368809708214,-0.385683855363779,0.02787741363951149
2484,0.1746883885901725,-0.21910227555223946,0.15509425824747028
2485,0.7416195200682751,0.25857226571706265,-0.04335614549933423
2486,0.21619939567176094,0.024953253218963942,-0.020235399636940203
2487,-0.0720675858713481,-0.02805101855058174,0.018828076372272705
2488,-0.09071448303302372,-0.2718030579242456,-0.15400166511593802
2489,0.22455536682570518,0.2794589141814772,-0.010540755877454244
2490,0.16738099970912082,0.2876236682350669,-0.1129527591351316
2491,0.9208972717041981,0.4989146702869633,-0.025503351361044015
2492,-0.011461444796141524,-0.33886636875791254,0.26779672313801234
2493,0.09353440533801237,0.42543096549439396,0.007159985054399138
2494,-0.704083306065254,0.13565805449936727,0.00722334235508793
2495,-0.24622708427933265,-0.06623520915365928,-0.04778124593604957
2496,0.09007957815879881,-0.1997091158952186,-0.1299486402358462
2497,0.2868607394323581,0.03518379319846248,0.008588935106635814
2498,0.42525974119610366,-0.049902535658666036,0.014972920172427363
2499,-0.22634790365737056,-0.034748191714047215,0.17272669338751803
2500,0.4144010015269842,0.3599484354942251,-0.13487094001505534
2501,-0.18474377151185573,-0.3196112343557399,-0.05749934069661493
2502,-0.4755371767240526,0.19649110346090073,-0.007002934242760586
2503,0.2676091815278425,0.29695183708242195,-0.1499662302902087
2504,-0.06882051658620968,-0.0849851976876297,0.16949726539012502
2505,0.012887923495069597,-0.3122744781381723,-0.10903114757889829
2506,-0.5415172336955683,-0.010912256358423628,-0.11888155121585496
2507,-0.09275689626592923,-0.046788233603052495,-0.09865754855056878
2508,0.21516000338983127,-0.11747157936932637,-0.10663555380902784
2509,0.2582447222078449,-0.22106565623313645,0.024721246462623137
2510,0.032277657757646704,-0.16825833455211295,-0.04187331119391016
2511,-0.4471556888048959,0.22679443922711368,-0.022851908556258984
2512,0.013803465893660301,0.2270973057547231,-0.041114825959167746
2513,-0.38809622617713385,0.053938926003931936,0.1474013967061884
2514,0.3823491274943013,-0.07473634743145141,-0.1088670760406205
2515,0.2222651805192717,0.005182008690602984,-0.02461272680853236
2516,0.4744623035636648,0.05857871711044737,-0.013112712383820287
2517,0.36320136158175137,-0.12578243468549988,0.014670069084126266
2518,-0.020746107485387407,0.31567699558473233,-0.04029679383416287
2519,0.3803487780524131,-0.1207123076980234,0.0700923253868655
2520,-0.5616142453003075,0.07194662772717815,0.22568308345437899
2521,-0.3558719766922087,-0.17346864181501126,0.011953764113640958
2522,0.007395736661399994,-0.3542891938482574,0.006231585686855464
2523,0.5241140026156934,0.2787299967627454,0.18272457294356056
2524,-0.21073274254432225,-0.31081440891560597,0.22737721494269308
2525,0.519349899079854,0.08555532291420855,0.031572779813390704
2526,0.06766049582341954,-0.19687427294256865,-0.11863945465017532
2527,-0.1877939633927781,-0.4336367323993782,-0.615144395755988
2528,0.30391083298554783,0.020117793591018646,-0.08750426837375144
2529,-0.01060699309664537,-0.2980643180647942,-0.01789038822236148
2530,0.11988712969347894,0.042242507254020824,-0.0017778147108348519
2531,-0.05635726215365775,0.2516733251856819,-0.04984683596632537
2532,-0.6709664861861127,0.06149113160253774,-0.0040759910080447135
2533,0.014407508317704598,0.25230083847443036,-0.0923519074403731
2534,-0.13423505278354372,0.45879772043395955,-0.04822573833150434
2535,0.3162182335015667,-0.09045511415005869,0.1373359997614306
2536,0.5100424766041606,0.26618219591892933,-0.12480814713797138
2537,0.009353704109159719,-0.1252245553058544,-0.09471047447311604
2538,0.7865284898093446,0.4227490841698637,-0.1283535307861138
2539,-0.18247091786863204,-0.21157205059398354,-0.008741615518315479
2540,-0.22380531024386108,-0.11442309808074787,0.01464085942174682
2541,0.45217674980596084,-0.06734055673271189,0.03051773884626863
2542,0.3767120125404824,0.04477329619961656,-0.008841929745909242
2543,0.02805546773689741,-0.01960767385978199,-0.03428870738449488
2544,0.2610220619899702,0.08583601501018397,0.09002157893338741
2545,-0.21935352100599645,-0.01912453175002665,-0.09903907531107149
2546,-0.0920941112734581,-0.04173214417700999,0.36515934538885925
2547,-0.10427930779005605,-0.2515425345356239,0.055902010794867264
2548,-0.34043079416881533,0.3078274961706287,-0.012169872813332585
2549,0.2820585017940556,-0.12984472654874238,-0.18586669541874382
2550,0.12026926074487447,0.16261187253250825,0.019617755703280962
2551,0.38980203880059455,-0.16016982131712035,-0.003001093131691963
2552,0.3494382197379795,-0.05157879523048057,-0.0014638801463086664
2553,-0.431297197780941,-0.15526032082029373,-0.3103205598056437
2554,0.23993310030914,-0.22230632472184697,0.06592052554576648
2555,-0.48219481016278914,-0.1586132490296806,0.2480801427610089
2556,-0.4367828551937024,0.2887481093878333,0.091843447601462
2557,0.31685118116274325,-0.13948526625798027,-0.2300552590050476
2558,0.5428597002802441,0.5955121827571302,-0.19061667376868063
2559,-0.5854649738804172,-0.08860638506631427,0.07605934176052853
2560,-0.03520175923279237,0.41253115266509527,-0.17147929860020408
2561,0.254971535312965,-0.09033750659573407,0.006570003755051922
2562,-0.48088463776076124,0.10238238395130334,0.02496750678888226
2563,0.48226614465814027,0.004878704728984135,-0.09156020328052572
2564,0.17797381942664406,-0.39238850735652375,0.23835224868369032
2565,-0.08442224674863301,-0.42225802176370514,0.08062271457572608
2566,0.3347549761143374,-0.10558861905249788,0.05556934016284442
2567,-0.31710440295423603,0.23092759394400791,-0.05517050782380289
2568,0.39673417208591416,-0.15925868993026163,-0.01881397894923964
2569,-0.08057716441124782,0.06655730982710241,0.31102530093030534
2570,-0.19480249502594996,-0.2986072571769165,0.10600604805042257
2571,0.09118317136177731,-0.3452575255534712,-0.14230583733842078
2572,0.3347815842249177,0.04900366995434876,-0.14399056035106095
2573,0.5078609601863165,0.035991473632507084,-0.354059950988704
2574,-0.21515673457908374,-0.029139539732590217,0.006794987275408078
2575,-0.34142030144824576,-0.255900617526615,-0.13892134483173785
2576,0.49987758639936725,0.4379662025845011,-0.11809042275922269
2577,0.3519154118120855,0.3877621431338736,-0.19664227526759126
2578,0.4062215471945951,0.029637471923704774,-0.13377023060491863
2579,-0.04487752066050358,0.11777690512899368,0.17992366059317894
2580,-0.5971406351952299,0.297090621946451,-0.08838894967865386
2581,0.35634880777921496,-0.09974752624347635,-0.11181911979605927
2582,-0.17517745716232094,-0.2643999504490849,-0.11764353241162388
2583,0.3382862225305174,-0.14866743843389732,0.027457271456577732
2584,0.20490629947843886,-0.16268891181080278,-0.010824257949946625
2585,0.3528530716940511,-0.001995701920293801,0.0019595286269636957
2586,0.40701789420826473,-0.11810228704059367,-0.09613442992131592
2587,0.3600213616269371,0.15711845787853343,-0.03444972463630407
2588,-0.6447747832026031,0.12625850496034302,0.04151694533209289
2589,0.14798314882534877,0.07928867402023425,0.22472372638021446
2590,-0.5697632087227857,0.10966417043596598,-0.06846362461051571
2591,-0.19340979196573954,0.004477278838633631,-0.01186870854297856
2592,-0.1292192759666833,0.2565983717851356,-0.08580629754471936
2593,0.5508215338095792,0.1122934138100904,-0.05328490556161035
2594,0.059042171803034275,-0.43677811965058566,-0.02357734333891937
2595,0.19159122990375654,-0.37340155876932174,-0.042339226131751326
2596,0.1789827581727182,-0.11396026717382575,0.1201650531782267
2597,0.917551298938809,0.4998039273446482,-0.0832739008728266
2598,0.34730239974506427,0.0998080821779272,-0.1818625834396838
2599,-0.7846004806337472,0.2141530789628442,-0.042894541425554
2600,0.3278748196441615,0.16323895222529394,-0.10705053347741943
2601,-0.4059375248074101,0.014393864953410128,0.06397918583679302
2602,0.20529197732537777,-0.3116082447361232,0.012461304138875274
2603,-0.7560142334383685,0.20681120666323838,0.017258417833491396
2604,-0.08559151381041556,-0.10721695784874956,0.3028869029598754
2605,0.2840317243666674,0.19592697353716498,-0.021388712310049962
2606,0.2688654924896014,-0.18678619141725597,0.02625487372025869
2607,0.16640472794636935,0.13020054385287352,-0.08689793314770532
2608,0.474379832078148,-0.04241307904314314,-0.056899137734541035
2609,0.10458798177090209,-0.18363727906428706,-0.005547145944344869
2610,-0.5317542613049051,-0.18250707816871242,-0.050377451832652645
2611,0.47649350162431703,-0.041667604951661996,0.00045232370576066413
2612,-0.4282106230932954,-0.0721268034988687,0.04994704796898813
2613,0.5230424724205561,0.09212373655456463,-0.08212222207725237
2614,-0.1345645193107472,-0.31214159989364526,-0.15592849720198168
2615,-0.11293896834699167,-0.3701001020267829,0.1304702770407967
2616,0.39802206081091207,0.31786530592727624,-0.00229115680106929
2617,0.1542170683584748,0.14314572418801175,0.15033770069979774
2618,0.19820639857061464,-0.28420311974555496,0.020577221911059495
2619,0.23325000236211038,-0.15666978930800365,-0.018125606225801026
2620,-0.2633464131318325,0.133517934281865,0.01645750517006994
2621,0.11020923970116946,-0.28568087330648106,0.08602615165467704
2622,-0.3927014570968954,0.17211134838392764,-0.00045426245106382825
2623,0.24384395757746558,-0.21099187001741948,0.0982031632210847
2624,0.13245556034444375,0.3227564066720678,0.03524296257526726
2625,0.27516410237954697,-0.16561300364292347,-0.0017199197778333818
2626,0.2632162695531275,0.0038591486467022653,0.08789815477447022
2627,-0.07025165128681118,-0.23807812895298097,0.06064589143258794
2628,0.2976391038036663,-0.008531368297855635,-0.04314143111480934
2629,0.19696535609277377,-0.25020932779323735,0.06649221941353436
2630,-0.28832484786452806,0.07739390470681053,0.02605204911849053
2631,-0.17455141283359035,0.05324201936547558,-0.04294401147324337
2632,-0.3949666110493821,-0.00424822522264782,-0.03170218848896127
2633,-0.7896537158019932,0.1285869496750202,0.029854928110446113
2634,-0.7693154700667709,0.14683421807099267,-0.07016305969570426
2635,0.28482765320712194,-0.038685144812227436,0.35613117838742403
2636,0.2601954580586957,-0.05217053083461844,0.04102064359419086
2637,0.2962158760518662,-0.14194195595224962,-0.05208445191600686
2638,-0.5859158424321503,0.22235845269100707,0.24796857828613494
2639,0.09481338800917988,-0.0024705230842315034,-0.08335500815562985
2640,0.2506277936352331,0.002496228702002012,0.024330522158640875
2641,0.2863458235517733,-0.19200244095352115,0.02985371468019244
2642,0.27769765453434087,-0.024165547343962635,-0.16707176872810536
2643,0.15706821186549344,-0.38777994213577105,0.03961403105509653
2644,-0.2537429341482636,0.13167657736674382,0.06396507816685305
2645,-0.14224891085622027,-0.04761154531255868,-0.024214205472658398
2646,0.15715111209775307,0.41721767345150235,0.023218836333445347
2647,0.635405091223867,0.42990784583151226,0.28705934097689406
2648,-0.8276787882044048,0.17081508388506053,-0.029567035590560797
2649,-0.08170924067905173,-0.4198144104836005,0.08023680159372816
2650,-0.4445604674184366,0.32917053320799544,-0.008415631059976171
2651,0.12360965955781446,-0.049051140865940424,0.020577101537974197
2652,0.007184599355159422,0.3231038272305873,-0.10521997280825507
2653,-0.6464670373814404,0.03603306291528206,-0.02632301615856877
2654,-0.5936173382089646,-0.03561983259925969,-0.033437106391165934
2655,-0.3652136907886661,0.008066823726497004,0.002581894530888125
2656,-0.6576112606610713,0.2232460023999332,-0.07146676270372872
2657,-0.5454519644307559,-0.1422033464258823,-0.17908926924739046
2658,-0.7922380680355007,0.12866731574970056,-0.06492457674446997
2659,0.047876404418581105,-0.07685863828922183,0.04750980888388881
2660,-0.008805675982737423,0.08091452288261827,-0.03308591614600023
2661,0.3257376233078851,-0.21441019912169057,0.146162712033451
2662,0.008375992989128524,0.11898136415763227,0.004217453920949039
2663,0.4441611284763996,0.08484030039017251,-0.10343199036047733
2664,0.22482647296819006,-0.2889687360210129,-0.03325324689483601
2665,-0.22668704078298224,-0.2328765027943417,-0.002146409069654304
2666,0.5119227592285953,0.19054622099501808,-0.041378219890594
2667,0.038873885755420376,-0.440291557159422,0.22418703150269176
2668,-0.23311514924788443,0.1717108091697556,-0.044033701167636774
2669,-0.020465716599753783,0.049067190214697534,0.2965452412809704
2670,-0.6033668007887465,0.13666974859262784,0.040462217923676484
2671,0.23917318661059336,0.2507181703360327,-0.04949788067350621
2672,0.4388236711855082,0.036250557017148514,-0.03905939660741644
2673,0.16525869354515668,0.5492884039179005,-0.10823195856951451
2674,0.11032530734012244,-0.10306683991171456,0.05932362741809189
2675,0.24168742006694377,-0.2718865156367124,0.14002412187143093
2676,0.34448296816051716,-0.17384378287410096,0.007019937299415673
2677,0.21016569272998928,0.3830242485784997,-0.08649448439977848
2678,-0.4212423911501282,0.38489818238977025,-0.07631564422270007
2679,0.15224646807891068,0.2234231712450064,0.009279949241419698
2680,0.3878150784329569,-0.024188025241930356,0.005016116154006534
2681,-0.45838361795394056,-0.010222933386982654,0.14568744109543547
2682,-0.18820109147105035,-0.43623073085498054,-0.6165245586225069
2683,0.4701170766273963,-0.12883872883275196,-0.1607844754692363
2684,0.02696754801337606,-0.1809951584947749,0.1849638982956706
2685,0.5255895958579688,0.019472579461195367,-0.20910608933814004
2686,-0.5573452667457597,0.045875178190023576,-0.046631836507037464
2687,-0.5946325636343673,0.06712850544718058,0.5009375492158644
2688,-0.5451108696876601,0.12402571428133265,0.003458883774148204
2689,-0.8462624655276374,0.15979619130621242,-0.05706868080878137
2690,0.19170522290657466,-0.18194988562967843,0.07366201485840221
2691,-0.019780878874421582,-0.10385331693621169,-0.033214500719834186
2692,0.5118018161484706,0.06660964892568999,0.03315103000675868
2693,0.5154555689801296,0.08718457250916163,0.008613464997128206
2694,0.4627835848738844,-0.0642391536638903,-0.0013062753207022072
2695,-0.6093744697949447,-0.026698559795798542,0.04066243673752896
2696,0.17373294393405633,0.3177803297091081,-0.050891510477376
2697,-0.6773024455553467,0.13360612034742622,-0.06189076766745598
