feature,PC1,PC2,PC3
['16.84' '18.24' '1.08' '-1.65' '0.12' '0.53' '0.34' '5.06' '1.61'],0.15672662906216803,-0.2670344276629586,-0.032380273065956644
['3.46' '11.54' '0.91' '-3.15' '0.83' '0.48' '0.07' '4.38' '1.15'],-0.5495051185080128,0.018106421636890864,-0.26791991012256255
['12.19' '13.58' '1.28' '-0.85' '0.31' '0.5' '0.5' '2.72' '1.26'],-0.026003402957787154,-0.3417942505446477,0.09010199736143529
['4.32' '13.66' '1.57' '-1.37' '0.78' '0.23' '0.25' '5.76' '1.23'],-0.5146758463009256,0.045480454595634205,0.014995731592413051
['15.57' '15.74' '0.88' '-0.74' '0.03' '0.46' '0.41' '2.34' '0.98'],0.17990243143600826,-0.3857167507212413,0.05049333152611686
['3.86' '10.43' '1.11' '-0.85' '0.92' '0.39' '0.17' '4.02' '0.98'],-0.6252663321777446,-0.018473363158838733,-0.15152805403275404
['10.73' '15.03' '3.57' '-1.77' '0.36' '0.29' '0.58' '6.47' '3.95'],-0.06324573609614018,-0.1358002532272044,0.36840493252650786
['14.28' '15.91' '1.52' '-1.27' '0.21' '0.45' '0.42' '4.01' '1.75'],0.05338295847060152,-0.27398321258120945,0.07904108439654028
['14.69' '20.48' '2.05' '-1.78' '0.32' '0.42' '0.42' '10.3' '2.14'],0.03561787997438258,-0.06590465185453044,0.08981855927347233
['1.68' '10.7' '2.22' '-2.73' '0.94' '0.15' '0.09' '3.5' '1.56'],-0.7323011347924135,0.15266458993330656,-0.04977611242884586
['18.57' '21.84' '1.48' '-1.54' '0.17' '0.45' '0.42' '8.21' '1.84'],0.16396024245442808,-0.1588216169591652,0.07050202055526722
['23.81' '29.44' '1.13' '-2.01' '0.2' '0.59' '0.24' '13.48' '2.06'],0.24345515520820957,0.011119839795381439,-0.1586810190045523
['23.17' '31.18' '1.07' '-1.6' '0.26' '0.44' '0.28' '14.81' '1.57'],0.18042990181770274,0.09740272062987407,-0.07062781937373425
['10.7' '24.69' '1.48' '-1.7' '0.57' '0.28' '0.2' '12.9' '1.62'],-0.2151997101181502,0.18999426082092408,-0.04594568416738036
['3.93' '11.07' '1.78' '-1.13' '0.91' '0.22' '0.28' '4.04' '1.33'],-0.6361581219674577,0.03215380250774106,0.04360334565652448
['18.16' '23.51' '2.41' '-1.6' '0.29' '0.38' '0.53' '10.39' '2.31'],0.10045980695902153,-0.06604183801326152,0.20191966221635593
['24.89' '27.22' '1.13' '-1.06' '0.1' '0.49' '0.48' '9.34' '2.26'],0.3046154497382675,-0.15805180170321162,0.10166809000354066
['32.09' '33.47' '1.16' '-1.82' '0.06' '0.61' '0.37' '11.84' '1.74'],0.4224439867309669,-0.07513749667364639,-0.07640951109661978
['3.09' '10.15' '2.06' '-2.5' '0.89' '0.29' '0.18' '3.92' '1.83'],-0.6309829640982916,0.05777729375225039,-0.048671790400215374
['20.63' '22.12' '1.35' '-1.36' '0.11' '0.51' '0.46' '7.76' '1.71'],0.23993310030914003,-0.222306324721847,0.06592052554576652
['28.91' '30.26' '1.12' '-2.07' '0.06' '0.59' '0.29' '9.76' '1.92'],0.35634880777921507,-0.0997475262434764,-0.11181911979605923
['38.11' '42.34' '0.9' '-1.22' '0.1' '0.47' '0.34' '16.31' '1.62'],0.45372325136315583,0.13228714096397448,-0.04825376065832786
['21.47' '35.34' '1.43' '-1.53' '0.4' '0.35' '0.29' '19.35' '1.63'],0.09935624382089724,0.2789251246307268,-0.029279994844137493
['29.62' '39.83' '1.12' '-1.48' '0.26' '0.41' '0.3' '20.37' '2.46'],0.2942225546121563,0.27527559772150845,-0.027157387453730274
['22.85' '26.46' '1.35' '-1.11' '0.16' '0.45' '0.5' '11.25' '1.78'],0.25263042566576027,-0.10518654681198998,0.1173788504284669
['19.0' '20.93' '1.7' '-1.44' '0.12' '0.44' '0.5' '7.05' '3.73'],0.21287937584945962,-0.2032904499373342,0.21102147989880768
['14.4' '14.96' '1.31' '-0.8' '0.08' '0.64' '0.27' '2.61' '1.34'],0.15532401309879015,-0.39921575253165215,-0.14225146051763327
['7.41' '25.2' '4.14' '-2.19' '0.73' '0.15' '0.27' '11.53' '3.65'],-0.3752894486783102,0.2830451629490333,0.1627765384630076
['24.86' '26.08' '1.56' '-1.58' '0.07' '0.5' '0.48' '9.56' '1.8'],0.3234085239988404,-0.16463674993119018,0.08585427357933301
['23.38' '29.41' '1.33' '-1.46' '0.22' '0.47' '0.34' '13.67' '1.95'],0.216199395671761,0.024953253218963946,-0.0202353996369403
['22.65' '32.43' '1.42' '-1.74' '0.32' '0.44' '0.33' '17.12' '1.73'],0.16654371255714628,0.1567601964116627,-0.03408911310929079
['6.26' '23.07' '3.81' '-2.58' '0.75' '0.14' '0.18' '10.26' '3.4'],-0.43678285519370247,0.2887481093878335,0.09184344760146208
['13.36' '21.82' '3.65' '-3.12' '0.4' '0.33' '0.33' '11.6' '5.12'],-0.04487752066050363,0.11777690512899384,0.17992366059317938
['3.04' '14.0' '2.9' '-2.1' '0.84' '0.14' '0.19' '5.4' '1.63'],-0.6033668007887466,0.13666974859262795,0.04046221792367649
['10.2' '10.55' '1.1' '-0.1' '0.33' '0.5' '0.5' '0.61' '0.85'],-0.08170924067905172,-0.41981441048360063,0.0802368015937281
['22.78' '34.64' '1.6' '-3.82' '0.36' '0.53' '0.21' '18.9' '3.7'],0.16738099970912082,0.28762366823506696,-0.1129527591351313
['34.12' '38.58' '1.51' '-1.18' '0.12' '0.45' '0.38' '14.59' '2.21'],0.3941876644300068,0.07894697960234397,0.02514798241325249
['34.21' '35.42' '1.05' '-1.23' '0.04' '0.53' '0.38' '10.32' '1.6'],0.42512409598405165,-0.08064689135947306,-0.028187210316998383
['1.29' '12.0' '2.5' '-1.84' '0.96' '0.1' '0.1' '3.13' '1.21'],-0.7589233443018885,0.1498693738099342,-0.025708335716729255
['16.96' '26.72' '1.37' '-1.95' '0.38' '0.47' '0.32' '14.91' '2.14'],0.05899294584742359,0.0903627285815471,-0.03768448513990854
['26.9' '44.08' '1.23' '-1.52' '0.4' '0.37' '0.27' '23.92' '1.55'],0.20083712359529146,0.42113797073329395,-0.07757750161336034
['26.26' '38.36' '1.63' '-1.94' '0.32' '0.4' '0.33' '20.15' '2.06'],0.22455536682570523,0.27945891418147734,-0.010540755877454375
['44.65' '46.72' '0.96' '-1.2' '0.05' '0.53' '0.4' '14.84' '1.56'],0.5565059795203756,0.08753122647377931,-0.038276296314945696
['4.89' '12.8' '4.12' '-1.64' '0.81' '0.2' '0.4' '5.21' '3.06'],-0.5156112147415162,0.040346918950493624,0.22808518741995035
['39.37' '47.92' '1.3' '-2.41' '0.18' '0.53' '0.26' '22.33' '2.49'],0.4740439029667538,0.3420723418727352,-0.13069356122773784
['25.98' '28.6' '1.57' '-2.02' '0.11' '0.72' '0.23' '9.63' '1.82'],0.3168511811627433,-0.1394852662579804,-0.2300552590050475
['30.08' '32.34' '1.4' '-2.88' '0.07' '0.62' '0.26' '14.48' '2.69'],0.40622154719459513,0.029637471923704774,-0.13377023060491847
['25.54' '45.88' '1.65' '-2.67' '0.44' '0.34' '0.19' '25.95' '2.05'],0.16525869354515674,0.5492884039179007,-0.10823195856951466
['24.47' '40.55' '2.21' '-2.2' '0.4' '0.31' '0.3' '22.71' '2.44'],0.1571511120977531,0.41721767345150246,0.02321883633344521
['38.02' '41.79' '0.91' '-1.28' '0.09' '0.52' '0.35' '15.85' '1.36'],0.46823513422696583,0.09322418022525145,-0.07553240177656437
['9.34' '24.73' '2.03' '-1.9' '0.63' '0.2' '0.19' '12.64' '1.61'],-0.29277236129407197,0.2435707746238926,-0.008572764539021257
['3.87' '12.06' '4.37' '-2.82' '0.75' '0.16' '0.21' '5.35' '2.49'],-0.5290092461163696,0.11266927841409703,0.09393549667734571
['10.29' '14.45' '2.14' '-1.41' '0.44' '0.41' '0.41' '5.37' '1.87'],-0.14787872913135056,-0.16598599258598754,0.08574552879463876
['3.87' '15.32' '1.89' '-1.34' '0.79' '0.18' '0.18' '6.32' '1.24'],-0.5398113699484597,0.10729932595498058,-0.009847546305721369
['21.03' '24.83' '5.86' '-1.95' '0.17' '0.25' '0.71' '11.23' '6.84'],0.2371483409465152,-0.016086757234746767,0.6014376087575771
['15.86' '19.7' '1.49' '-1.32' '0.29' '0.47' '0.5' '7.04' '1.92'],0.06271601978266997,-0.19479824831426845,0.11859236940572285
['13.09' '15.3' '1.22' '-1.15' '0.31' '0.6' '0.4' '3.81' '1.34'],0.0007577729826786636,-0.31360079385130907,-0.04242950501483564
['7.4' '12.92' '1.91' '-2.8' '0.58' '0.64' '0.36' '5.74' '3.57'],-0.2150242822895966,-0.1544892413332551,-0.03133903642020251
['0.96' '10.6' '0.72' '-1.07' '0.99' '0.2' '0.12' '1.69' '0.74'],-0.7704537840491892,0.05088272061238203,-0.09492263999463085
['24.97' '30.51' '1.27' '-1.42' '0.2' '0.46' '0.41' '13.38' '1.56'],0.25062779363523313,0.002496228702002002,0.024330522158640778
['23.05' '34.38' '1.55' '-1.83' '0.35' '0.4' '0.32' '17.88' '2.67'],0.15224646807891073,0.22342317124500646,0.00927994924141963
['15.4' '25.7' '1.77' '-2.25' '0.43' '0.42' '0.26' '12.99' '1.93'],-0.03299489751520619,0.10647233929228501,-0.0582686980852596
['10.57' '18.53' '2.79' '-3.23' '0.47' '0.44' '0.33' '9.33' '3.82'],-0.12104930760348045,0.01873705578800915,0.06889041015786589
['15.47' '24.25' '2.87' '-2.31' '0.38' '0.35' '0.35' '12.65' '3.41'],0.0018607905049548119,0.09604073648559691,0.11469932253855843
['7.33' '19.73' '1.4' '-1.91' '0.66' '0.28' '0.17' '9.66' '1.46'],-0.3538759388752153,0.13707735727010265,-0.07051799010956762
['5.82' '13.3' '2.53' '-2.06' '0.81' '0.47' '0.33' '4.88' '2.72'],-0.4561547673663182,-0.044782313569142175,0.00023121983788241393
['16.23' '30.78' '2.06' '-2.43' '0.48' '0.32' '0.21' '16.64' '2.15'],-0.05071188729993528,0.28250131802536854,-0.04513004760033278
['13.36' '15.41' '2.18' '-1.15' '0.13' '0.41' '0.45' '5.57' '3.14'],0.12198239584975905,-0.2584197812706666,0.18227505746440073
['5.93' '18.78' '1.4' '-0.92' '0.71' '0.16' '0.2' '8.51' '0.98'],-0.43816662400095313,0.13318962460151434,0.0020981277771900957
['19.82' '23.16' '4.77' '-1.24' '0.16' '0.2' '0.67' '9.14' '5.07'],0.18752448392945759,-0.07584874238380031,0.5350595998136526
['16.51' '29.38' '1.29' '-1.45' '0.46' '0.33' '0.26' '15.02' '1.89'],-0.040114335845894876,0.1910839388309361,-0.022371342261863502
['16.75' '22.73' '1.04' '-1.32' '0.29' '0.48' '0.34' '10.77' '1.34'],0.07927877295974087,-0.07273449543686573,-0.041044225262498485
['2.23' '13.09' '1.29' '-1.18' '0.86' '0.11' '0.1' '4.73' '0.77'],-0.6581852076428275,0.12638050344797444,-0.052440164786727236
['9.56' '23.32' '1.57' '-2.05' '0.6' '0.25' '0.18' '11.91' '1.52'],-0.26996343894858443,0.19778789828933738,-0.0462156895936299
['25.99' '27.09' '1.66' '-2.34' '0.06' '0.58' '0.39' '10.02' '2.42'],0.34948320793231163,-0.13166205698583505,-0.005685797370744259
['23.91' '26.42' '1.6' '-1.78' '0.12' '0.54' '0.41' '9.9' '2.07'],0.28272627201647266,-0.13059602894760458,0.016335577042729806
['1.17' '10.65' '1.66' '-1.66' '0.98' '0.11' '0.1' '2.79' '1.07'],-0.7799087949035374,0.13083903784237078,-0.04262070417663212
['3.89' '15.61' '1.52' '-1.23' '0.87' '0.22' '0.25' '5.33' '1.24'],-0.5826874266821819,0.07811125396266873,0.013202733242861179
['15.22' '24.24' '1.92' '-1.86' '0.38' '0.32' '0.29' '12.55' '1.86'],-0.025579502015967804,0.09430926709223061,0.024692227538741358
['27.87' '29.53' '1.25' '-1.41' '0.08' '0.53' '0.43' '8.9' '1.86'],0.33828622253051743,-0.14866743843389738,0.027457271456577715
['27.66' '30.39' '1.45' '-1.9' '0.1' '0.54' '0.39' '12.3' '2.25'],0.34943821973797956,-0.0515787952304806,-0.0014638801463086107
['15.36' '16.96' '1.15' '-2.9' '0.18' '0.81' '0.19' '4.85' '1.91'],0.13953705817915488,-0.2966270337129596,-0.29314236695896245
['20.19' '23.18' '1.79' '-0.9' '0.19' '0.7' '0.3' '7.88' '1.5'],0.19905414386829842,-0.2340177943887212,-0.17096993462581897
['41.07' '51.84' '1.06' '-1.84' '0.21' '0.5' '0.25' '25.99' '1.72'],0.49347322936402527,0.4369078158992112,-0.16304160122850966
['10.86' '17.44' '1.37' '-1.0' '0.42' '0.45' '0.32' '8.38' '1.43'],-0.1008292762815935,-0.10668759054997652,-0.032119647685828506
['37.34' '38.89' '2.26' '-2.2' '0.05' '0.46' '0.4' '16.48' '4.22'],0.49401718802432204,0.13751958966249064,0.11071557405568462
['10.7' '20.43' '1.58' '-1.83' '0.61' '0.47' '0.33' '8.78' '2.16'],-0.22040764224750356,-0.0009200158248148285,-0.026334795014979057
['29.55' '49.29' '2.38' '-2.16' '0.4' '0.3' '0.32' '25.17' '5.06'],0.25260273087268004,0.5471051814958197,0.12365016895539166
['37.52' '37.97' '1.41' '-1.54' '0.02' '0.48' '0.44' '12.18' '1.93'],0.48201160869664317,-0.0156874447676849,0.053595636787111295
['38.65' '40.24' '1.09' '-1.18' '0.05' '0.52' '0.42' '13.41' '1.5'],0.4894133564326481,0.007478463325638424,-0.0080383039493916
['61.35' '62.66' '0.91' '-1.32' '0.02' '0.55' '0.35' '16.07' '3.41'],0.7416195200682755,0.25857226571706265,-0.0433561454993344
['32.77' '47.37' '1.1' '-2.15' '0.32' '0.56' '0.24' '24.43' '1.86'],0.3519154118120855,0.3877621431338736,-0.19664227526759143
['42.26' '52.69' '1.27' '-6.62' '0.2' '0.65' '0.12' '26.4' '6.15'],0.5428597002802441,0.5955121827571305,-0.19061667376867986
['50.06' '56.89' '2.39' '-1.58' '0.12' '0.35' '0.51' '23.06' '6.17'],0.6354050912238672,0.4299078458315124,0.2870593409768942
['37.6' '41.04' '0.65' '-0.77' '0.09' '0.48' '0.38' '13.52' '1.03'],0.43882367118550836,0.03625055701714845,-0.039059396607416766
['11.34' '16.15' '2.38' '-2.31' '0.41' '0.5' '0.44' '6.81' '3.21'],-0.06688702006158957,-0.14526683625633105,0.10478777083399353
['12.22' '14.91' '1.18' '-1.78' '0.43' '0.69' '0.31' '3.61' '1.77'],-0.09071448303302376,-0.27180305792424575,-0.15400166511593785
['17.12' '22.6' '1.37' '-1.58' '0.33' '0.54' '0.42' '9.02' '1.81'],0.06852624533048308,-0.126029316823221,0.0048980896052333986
['11.45' '14.07' '1.7' '-1.43' '0.21' '0.52' '0.3' '5.92' '2.19'],0.043869819581390954,-0.24239589158088998,-0.03409643554032079
['6.25' '19.81' '1.09' '-1.07' '0.72' '0.23' '0.21' '9.06' '0.93'],-0.4154704418867736,0.1249621230039128,-0.0362545626801096
['19.2' '40.24' '1.57' '-1.42' '0.54' '0.34' '0.31' '21.46' '1.8'],0.022003424311692565,0.3836676128670572,-0.018499445114292114
['46.48' '65.28' '1.23' '-1.99' '0.29' '0.45' '0.24' '34.07' '1.87'],0.5670347298529738,0.7288676146992866,-0.1699638546939409
['79.45' '80.8' '1.01' '-1.05' '0.02' '0.44' '0.41' '20.92' '1.78'],0.9208972717041983,0.4989146702869633,-0.025503351361044507
['45.26' '59.68' '1.16' '-1.59' '0.24' '0.4' '0.29' '31.99' '2.01'],0.5567848564423031,0.6361955318214164,-0.08749091914123372
['31.26' '39.27' '1.65' '-1.84' '0.22' '0.5' '0.39' '18.36' '2.21'],0.3521088160419248,0.17225577968326752,-0.007847018162187424
['3.34' '21.19' '1.64' '-3.1' '0.85' '0.11' '0.05' '7.81' '1.09'],-0.5971406351952301,0.2970906219464511,-0.0883889496786539
['7.19' '11.85' '2.18' '-1.05' '0.86' '0.38' '0.62' '2.29' '2.16'],-0.4821948101627892,-0.1586132490296806,0.24808014276100912
['0.51' '10.73' '3.7' '-1.68' '0.98' '0.02' '0.04' '2.05' '0.8'],-0.8276787882044049,0.17081508388506061,-0.02956703559056101
['26.47' '38.48' '1.31' '-1.63' '0.32' '0.45' '0.33' '20.23' '1.82'],0.23917318661059342,0.2507181703360328,-0.049497880673506384
['36.77' '48.39' '1.93' '-1.61' '0.25' '0.32' '0.38' '22.69' '4.02'],0.3903982138081007,0.41397504628571047,0.130691212049772
['11.61' '22.62' '2.04' '-2.03' '0.51' '0.3' '0.27' '11.74' '2.5'],-0.16134754940009674,0.12956308096804728,0.03867763457526529
['7.4' '11.95' '2.27' '-1.43' '0.45' '0.32' '0.37' '5.7' '2.66'],-0.20449792569768802,-0.12174003940661891,0.13645736562634206
['6.83' '14.04' '2.2' '-1.72' '0.62' '0.35' '0.39' '6.35' '2.01'],-0.3139095332377726,-0.05933232062387508,0.09574147025316357
['12.15' '13.96' '1.29' '-1.84' '0.26' '0.67' '0.28' '3.48' '1.76'],0.021468548970061264,-0.3179894289027772,-0.15085428893122196
['4.59' '15.11' '1.85' '-1.49' '0.79' '0.28' '0.32' '5.93' '1.88'],-0.4842653977000739,0.030644753713925988,0.06269740065667823
['40.96' '44.95' '0.85' '-1.13' '0.09' '0.48' '0.34' '17.01' '1.3'],0.4929831723036688,0.1538423891894033,-0.06940430720527019
['5.47' '15.28' '1.2' '-1.58' '0.74' '0.4' '0.2' '6.56' '1.57'],-0.4296358121203188,0.01221963305830788,-0.10844331411746462
['27.28' '39.06' '1.29' '-1.59' '0.31' '0.46' '0.32' '19.13' '1.76'],0.2444792287109742,0.22984144158234954,-0.0629385364365749
['22.86' '34.35' '1.33' '-1.47' '0.34' '0.37' '0.28' '17.92' '1.51'],0.13854616074044787,0.22253686929102323,-0.0457144811215833
['7.0' '19.16' '1.84' '-1.23' '0.66' '0.22' '0.24' '9.18' '1.56'],-0.36279434115356024,0.11231862568427489,0.02440535796617226
['15.57' '35.33' '1.31' '-2.22' '0.59' '0.36' '0.2' '18.26' '1.88'],-0.09688404333269676,0.3501922894480733,-0.10463698793582711
['36.53' '45.16' '1.24' '-2.48' '0.19' '0.5' '0.23' '20.25' '2.17'],0.408878475553256,0.3044114783376958,-0.14178543207688563
['44.48' '47.73' '1.22' '-1.58' '0.07' '0.5' '0.38' '17.43' '1.88'],0.5551653052682073,0.177959562580731,-0.030472033852743805
['32.44' '43.45' '1.31' '-1.71' '0.28' '0.53' '0.4' '21.87' '1.91'],0.3673718587635954,0.260711760760122,-0.044898337351845244
['13.79' '25.18' '2.62' '-4.21' '0.47' '0.45' '0.23' '13.6' '3.21'],-0.06355088451975865,0.18628043231161964,-0.04973976076456696
['10.78' '13.75' '1.77' '-2.7' '0.4' '0.67' '0.22' '4.14' '2.14'],-0.09823330111621313,-0.21965106865608408,-0.19051213891380078
['40.82' '47.41' '1.25' '-1.83' '0.14' '0.52' '0.34' '20.57' '1.89'],0.5057249569719622,0.25748911337624525,-0.080152297508572
['31.84' '45.88' '1.27' '-1.23' '0.31' '0.53' '0.16' '23.05' '1.41'],0.3127238439703179,0.3548172092542638,-0.24942605815465693
['34.4' '41.46' '1.18' '-1.35' '0.17' '0.46' '0.31' '18.39' '1.77'],0.38776984844229345,0.1971545194966553,-0.06439894648347161
['22.72' '33.74' '1.31' '-2.89' '0.34' '0.49' '0.19' '17.47' '2.0'],0.14564431877711517,0.22994766427871954,-0.16255558627001376
['44.51' '46.98' '1.82' '-2.22' '0.06' '0.52' '0.43' '16.55' '2.61'],0.5695495850384652,0.1572354935569134,0.029108896257845157
['29.77' '37.99' '1.43' '-2.08' '0.22' '0.49' '0.27' '17.92' '2.17'],0.30966285208635397,0.19709570201790014,-0.09346254873293766
['20.51' '40.0' '2.1' '-2.07' '0.5' '0.29' '0.29' '20.57' '4.01'],0.043120569585316314,0.42152837796137016,0.07993959188209974
['15.95' '25.25' '1.67' '-2.23' '0.4' '0.48' '0.26' '12.65' '2.31'],0.005207466292079621,0.0677111909049253,-0.07607520026606902
['8.68' '20.34' '1.18' '-2.99' '0.63' '0.43' '0.15' '9.84' '1.85'],-0.28496698577017365,0.11416119362277846,-0.15672435417667982
['29.89' '34.7' '0.98' '-1.99' '0.15' '0.59' '0.27' '16.6' '1.93'],0.3639678809666883,0.08531441364789957,-0.15083630668571227
['17.26' '31.04' '1.35' '-1.75' '0.45' '0.35' '0.26' '17.45' '1.68'],0.0016502759327254618,0.24105684598097127,-0.04581871025550698
['30.09' '33.12' '1.12' '-1.4' '0.1' '0.5' '0.38' '11.35' '1.73'],0.35106743857151074,-0.04707366858075374,-0.00902593632223611
['38.63' '39.02' '1.4' '-1.59' '0.01' '0.51' '0.41' '12.43' '1.91'],0.5031292091470059,-0.008344788839503368,0.012429899498012594
['19.95' '40.65' '5.07' '-2.45' '0.52' '0.2' '0.35' '21.07' '6.63'],0.02935769463154832,0.49910792613839067,0.2879560710838538
['36.06' '37.91' '1.54' '-2.32' '0.06' '0.57' '0.38' '14.95' '2.5'],0.480188666073815,0.05091315499711526,-0.028275026016391546
['21.51' '24.88' '2.33' '-2.29' '0.19' '0.52' '0.44' '10.22' '2.66'],0.21629672868329375,-0.09610105122980886,0.0727774355900133
['14.95' '29.07' '1.1' '-1.3' '0.5' '0.36' '0.29' '15.41' '1.42'],-0.0644603678656917,0.17639679497070845,-0.03709236104075244
['25.16' '36.61' '1.0' '-1.29' '0.32' '0.38' '0.27' '19.11' '1.19'],0.18376920551464176,0.24632236793257173,-0.0761266477123778
['3.7' '11.08' '1.74' '-3.27' '0.78' '0.32' '0.14' '4.8' '1.83'],-0.534181057516573,0.0632018881369088,-0.09248745985436585
['36.78' '37.27' '2.19' '-1.37' '0.02' '0.37' '0.53' '6.86' '4.33'],0.43219312161956497,-0.07881365108834076,0.2838284826974645
['13.49' '26.72' '1.52' '-1.13' '0.51' '0.31' '0.23' '13.66' '1.28'],-0.12890873125513613,0.16304751295692668,-0.051126980417173035
['11.22' '37.8' '1.81' '-2.47' '0.7' '0.19' '0.11' '18.15' '2.49'],-0.2513294789538039,0.496337245191663,-0.060420512123866135
['18.42' '31.2' '1.61' '-2.62' '0.43' '0.41' '0.24' '16.25' '2.17'],0.025858096383998944,0.2260495512188172,-0.07241981784137488
['41.17' '44.0' '1.03' '-1.21' '0.07' '0.5' '0.4' '12.76' '1.58'],0.48825113955279903,0.0452713895400193,-0.014186275174979368
['41.27' '49.84' '0.91' '-1.71' '0.18' '0.55' '0.28' '20.21' '2.2'],0.4828420806829153,0.2833958947725089,-0.13826125617723617
['32.44' '46.87' '1.58' '-1.42' '0.31' '0.33' '0.35' '24.72' '2.98'],0.3263625582982038,0.44032474175313946,0.05845571700853628
['32.95' '34.32' '1.56' '-1.65' '0.05' '0.51' '0.46' '9.74' '2.54'],0.41605408982907094,-0.09063198387251664,0.08190456413475283
['8.7' '11.95' '1.18' '-1.15' '0.8' '0.56' '0.22' '1.94' '1.07'],-0.4679852511685327,-0.1498704298918963,-0.1954632856083369
['4.04' '11.44' '1.41' '-1.32' '0.85' '0.3' '0.27' '4.4' '1.44'],-0.5662752720410714,-0.0029420881066897922,-0.003879581066814858
['23.23' '26.15' '1.12' '-1.09' '0.13' '0.49' '0.48' '10.78' '2.16'],0.2806313928268191,-0.1323153595120537,0.09481357798994197
['31.28' '32.03' '0.93' '-1.32' '0.03' '0.55' '0.37' '9.58' '1.5'],0.40095368561345673,-0.1279126792140706,-0.045123204677462336
['18.76' '19.03' '1.31' '-1.29' '0.03' '0.47' '0.44' '3.78' '1.67'],0.2316359438935484,-0.3236252401014563,0.08814028159957946
['7.51' '23.82' '1.99' '-1.39' '0.7' '0.2' '0.18' '11.35' '1.39'],-0.37151556017950116,0.2208683519213852,-0.02531246138343583
['26.57' '34.63' '1.37' '-1.25' '0.24' '0.37' '0.38' '16.98' '1.64'],0.24629402453882357,0.1499209440247605,0.041869626021813454
['35.65' '39.05' '1.04' '-1.1' '0.09' '0.55' '0.32' '14.76' '1.43'],0.4385534129841147,0.044430641239059446,-0.10595064278724012
['44.56' '46.04' '0.89' '-1.03' '0.03' '0.49' '0.39' '16.95' '1.38'],0.5728838469784485,0.12766624864401294,-0.03212951438932865
['28.22' '30.05' '1.28' '-2.54' '0.08' '0.59' '0.28' '10.89' '2.47'],0.3462302760653544,-0.054551750978107265,-0.10206086759699061
['2.06' '10.15' '2.58' '-6.9' '0.89' '0.22' '0.06' '3.75' '2.22'],-0.6827876881515951,0.23670773264281622,-0.08366580306903816
['14.63' '16.65' '0.99' '-1.46' '0.23' '0.6' '0.32' '4.39' '1.4'],0.06385282686881064,-0.2870558258831403,-0.09929654703553256
['31.54' '33.75' '1.27' '-2.11' '0.07' '0.63' '0.35' '12.56' '2.25'],0.4225194704015509,-0.04809902380763398,-0.0859327584178726
['27.27' '28.11' '1.4' '-2.67' '0.04' '0.65' '0.32' '8.78' '2.44'],0.3692939373080719,-0.15181471386077833,-0.09653113434210187
