filePath,平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
processed_data/file1_fragments/fragment1107.csv,15.84,19.30,1.30,-1.72,0.20,0.48,0.36,8.71,1.89
processed_data/file1_fragments/fragment1108.csv,24.05,30.51,1.44,-1.44,0.23,0.41,0.41,15.47,1.81
processed_data/file1_fragments/fragment1109.csv,24.28,28.92,1.91,-1.81,0.18,0.45,0.47,11.72,3.42
processed_data/file1_fragments/fragment1110.csv,13.38,31.49,1.53,-3.78,0.58,0.31,0.12,16.56,2.26
processed_data/file1_fragments/fragment1111.csv,35.90,39.01,1.20,-1.43,0.09,0.50,0.41,14.27,1.75
processed_data/file1_fragments/fragment1112.csv,10.98,17.83,2.04,-2.04,0.40,0.34,0.34,9.13,2.39
processed_data/file1_fragments/fragment1113.csv,19.20,22.68,1.40,-1.68,0.18,0.50,0.42,9.59,2.56
processed_data/file1_fragments/fragment1114.csv,27.74,35.21,2.24,-1.63,0.22,0.33,0.45,17.97,3.12
processed_data/file1_fragments/fragment1115.csv,24.84,36.69,1.38,-2.16,0.33,0.41,0.27,19.34,2.02
processed_data/file1_fragments/fragment1116.csv,12.95,32.28,1.57,-1.87,0.60,0.22,0.18,16.64,1.58
processed_data/file1_fragments/fragment1117.csv,22.71,35.81,1.42,-2.32,0.37,0.40,0.24,18.73,1.98
processed_data/file1_fragments/fragment1118.csv,10.17,33.35,1.66,-4.82,0.70,0.21,0.07,16.16,3.80
processed_data/file1_fragments/fragment1119.csv,16.04,25.40,1.64,-1.92,0.39,0.35,0.30,14.03,2.44
processed_data/file1_fragments/fragment1120.csv,5.08,13.49,1.21,-1.96,0.67,0.27,0.17,6.32,1.45
processed_data/file1_fragments/fragment1121.csv,19.84,21.82,2.27,-2.04,0.10,0.45,0.50,7.12,3.88
processed_data/file1_fragments/fragment1122.csv,12.94,22.35,2.63,-2.98,0.43,0.33,0.29,12.94,2.97
processed_data/file1_fragments/fragment1123.csv,25.19,30.94,1.25,-1.70,0.19,0.46,0.34,14.74,1.66
processed_data/file1_fragments/fragment1124.csv,20.54,36.08,1.56,-2.87,0.44,0.40,0.22,18.95,2.10
processed_data/file1_fragments/fragment1125.csv,11.00,24.01,1.55,-2.07,0.56,0.29,0.22,12.12,1.84
processed_data/file1_fragments/fragment1126.csv,6.33,14.01,1.69,-1.21,0.65,0.24,0.33,6.32,1.48
processed_data/file1_fragments/fragment1127.csv,2.86,0.00,4.25,-2.83,1.00,0.29,0.43,3.96,4.23
processed_data/file1_fragments/fragment1128.csv,0.13,0.00,0.13,-0.40,1.00,0.38,0.12,0.17,0.18
processed_data/file1_fragments/fragment1129.csv,35.91,37.71,1.30,-1.73,0.05,0.54,0.41,16.01,2.18
processed_data/file1_fragments/fragment1130.csv,26.58,33.37,1.92,-2.84,0.23,0.52,0.35,16.92,3.69
processed_data/file1_fragments/fragment1131.csv,0.23,0.00,0.63,-1.90,1.00,0.07,0.02,0.59,0.39
processed_data/file1_fragments/fragment1132.csv,12.32,21.46,2.28,-3.04,0.45,0.43,0.32,11.23,3.10
processed_data/file1_fragments/fragment1133.csv,0.05,0.00,0.50,-0.25,1.00,0.06,0.12,0.14,0.16
processed_data/file1_fragments/fragment1134.csv,2.54,19.72,6.07,-2.70,0.89,0.07,0.16,6.28,3.36
processed_data/file1_fragments/fragment1135.csv,30.81,37.64,1.06,-1.91,0.20,0.58,0.32,16.59,3.89
processed_data/file1_fragments/fragment1136.csv,14.79,28.99,1.47,-1.51,0.49,0.28,0.27,15.10,1.59
processed_data/file1_fragments/fragment1137.csv,0.58,0.00,0.65,-0.65,1.00,0.33,0.33,0.69,0.61
processed_data/file1_fragments/fragment1138.csv,14.98,35.24,1.72,-2.12,0.61,0.32,0.26,18.85,1.97
processed_data/file1_fragments/fragment1139.csv,0.03,0.00,0.20,-0.20,1.00,0.14,0.14,0.07,0.12
processed_data/file1_fragments/fragment1140.csv,9.86,18.97,2.84,-2.84,0.50,0.42,0.42,9.76,4.40
processed_data/file1_fragments/fragment1141.csv,22.66,31.16,1.63,-2.50,0.29,0.49,0.32,15.61,2.95
processed_data/file1_fragments/fragment1142.csv,14.35,31.72,2.22,-5.45,0.55,0.34,0.14,17.03,4.91
processed_data/file1_fragments/fragment1143.csv,6.95,17.43,2.30,-4.60,0.62,0.43,0.22,8.81,3.79
processed_data/file1_fragments/fragment1144.csv,3.28,17.43,2.67,-4.00,0.83,0.13,0.09,6.92,1.69
processed_data/file1_fragments/fragment1145.csv,15.28,28.64,1.54,-2.87,0.48,0.39,0.21,16.03,2.03
processed_data/file1_fragments/fragment1146.csv,25.29,34.86,1.67,-1.52,0.28,0.35,0.39,17.65,1.98
processed_data/file1_fragments/fragment1147.csv,64.90,68.69,1.07,-1.26,0.06,0.43,0.37,27.54,1.90
processed_data/file1_fragments/fragment1148.csv,0.30,0.00,5.00,-2.50,1.00,0.04,0.07,1.14,1.22
processed_data/file1_fragments/fragment1149.csv,0.45,0.00,1.80,-1.80,1.00,0.33,0.33,0.90,1.80
processed_data/file1_fragments/fragment1150.csv,1.84,0.00,1.87,-1.87,1.00,0.27,0.27,2.11,1.74
processed_data/file1_fragments/fragment1151.csv,1.38,0.00,1.73,-2.60,1.00,0.33,0.22,1.95,1.69
processed_data/file1_fragments/fragment1152.csv,1.02,0.00,2.45,-2.45,1.00,0.20,0.20,1.84,1.79
processed_data/file1_fragments/fragment1153.csv,86.40,87.77,0.84,-1.01,0.02,0.45,0.37,16.62,3.48
processed_data/file1_fragments/fragment1154.csv,0.06,0.00,1.40,-1.40,1.00,0.04,0.04,0.29,0.42
processed_data/file1_fragments/fragment1155.csv,41.59,45.40,1.36,-1.98,0.09,0.54,0.37,16.46,2.24
processed_data/file1_fragments/fragment1156.csv,34.43,38.01,1.32,-1.74,0.10,0.49,0.38,14.80,2.00
processed_data/file1_fragments/fragment1157.csv,16.18,22.64,3.02,-4.91,0.32,0.54,0.33,12.06,4.61
processed_data/file1_fragments/fragment1158.csv,3.33,11.70,2.68,-3.35,0.79,0.38,0.31,5.01,3.65
processed_data/file1_fragments/fragment1159.csv,1.94,0.00,4.70,-1.18,1.00,0.17,0.67,2.10,2.39
processed_data/file1_fragments/fragment1160.csv,0.23,0.00,1.80,-1.80,1.00,0.14,0.14,0.64,1.04
processed_data/file1_fragments/fragment1161.csv,29.79,35.07,1.40,-1.89,0.17,0.54,0.40,17.04,3.57
processed_data/file1_fragments/fragment1162.csv,1.59,17.31,3.75,-4.50,0.91,0.06,0.05,5.11,1.62
processed_data/file1_fragments/fragment1163.csv,45.91,50.34,1.37,-2.28,0.09,0.56,0.33,21.49,2.99
processed_data/file1_fragments/fragment1164.csv,42.50,51.69,1.63,-3.05,0.18,0.55,0.29,25.73,2.84
processed_data/file1_fragments/fragment1165.csv,24.35,39.38,2.30,-3.39,0.39,0.42,0.28,21.37,2.85
processed_data/file1_fragments/fragment1166.csv,37.97,43.86,1.65,-3.67,0.14,0.65,0.29,21.72,3.07
processed_data/file1_fragments/fragment1167.csv,33.57,38.74,1.38,-1.50,0.14,0.45,0.42,19.63,1.79
processed_data/file1_fragments/fragment1168.csv,14.12,22.90,1.49,-1.39,0.40,0.30,0.32,12.42,1.49
processed_data/file1_fragments/fragment1169.csv,1.29,10.00,2.50,-1.67,0.98,0.08,0.11,2.92,1.03
processed_data/file1_fragments/fragment1170.csv,1.31,0.00,1.03,-1.03,1.00,0.43,0.43,1.17,1.31
processed_data/file1_fragments/fragment1171.csv,16.50,18.78,1.02,-1.23,0.17,0.49,0.41,6.46,1.37
processed_data/file1_fragments/fragment1172.csv,21.09,23.61,1.08,-1.26,0.13,0.49,0.42,9.08,1.72
processed_data/file1_fragments/fragment1173.csv,3.82,13.20,14.80,-3.70,0.78,0.12,0.50,5.93,6.54
processed_data/file1_fragments/fragment1174.csv,0.03,0.00,0.10,-0.10,1.00,0.50,0.50,0.06,0.14
processed_data/file1_fragments/fragment1175.csv,32.10,39.01,1.03,-2.52,0.18,0.61,0.25,17.68,5.16
processed_data/file1_fragments/fragment1176.csv,29.96,38.03,1.27,-1.47,0.22,0.41,0.36,17.37,1.70
processed_data/file1_fragments/fragment1177.csv,38.35,41.35,1.34,-1.80,0.08,0.51,0.38,13.76,2.24
processed_data/file1_fragments/fragment1178.csv,33.42,37.96,0.93,-0.81,0.14,0.42,0.48,17.92,1.21
processed_data/file1_fragments/fragment1179.csv,21.18,28.20,1.45,-2.10,0.27,0.50,0.34,13.46,2.22
processed_data/file1_fragments/fragment1180.csv,51.13,54.19,0.77,-1.11,0.06,0.50,0.35,16.97,1.55
processed_data/file1_fragments/fragment1181.csv,23.43,29.07,1.01,-1.28,0.20,0.44,0.34,13.03,1.54
processed_data/file2_fragments/fragment1.csv,22.33,31.70,1.30,-1.27,0.30,0.32,0.32,16.05,2.02
processed_data/file2_fragments/fragment2.csv,0.41,11.25,6.15,-4.10,0.97,0.02,0.02,2.10,1.34
processed_data/file2_fragments/fragment3.csv,0.82,10.70,5.50,-11.00,0.92,0.08,0.04,2.91,3.09
processed_data/file2_fragments/fragment4.csv,2.31,12.11,4.73,-2.84,0.81,0.07,0.12,4.83,2.60
processed_data/file2_fragments/fragment5.csv,28.24,32.25,0.97,-0.99,0.13,0.42,0.41,12.69,1.57
processed_data/file2_fragments/fragment6.csv,18.71,26.86,1.00,-1.00,0.31,0.34,0.34,13.23,1.53
processed_data/file2_fragments/fragment7.csv,14.30,28.22,3.17,-3.97,0.49,0.28,0.22,15.76,5.42
processed_data/file2_fragments/fragment8.csv,29.76,57.31,1.57,-1.50,0.48,0.23,0.24,30.57,3.74
processed_data/file2_fragments/fragment9.csv,1.64,11.34,6.20,-2.07,0.88,0.05,0.15,3.85,2.22
processed_data/file2_fragments/fragment10.csv,0.48,0.00,2.40,-2.40,1.00,0.25,0.25,1.07,1.96
processed_data/file2_fragments/fragment11.csv,42.99,44.11,2.85,-2.89,0.03,0.40,0.40,14.46,5.72
processed_data/file2_fragments/fragment12.csv,36.69,39.02,1.73,-1.78,0.06,0.49,0.47,15.09,2.33
processed_data/file2_fragments/fragment13.csv,51.56,53.46,0.98,-2.10,0.04,0.61,0.28,20.98,4.05
processed_data/file2_fragments/fragment14.csv,22.71,37.72,1.46,-3.20,0.40,0.41,0.19,21.55,2.95
processed_data/file2_fragments/fragment15.csv,43.69,46.23,1.40,-2.05,0.05,0.52,0.36,17.47,5.25
processed_data/file2_fragments/fragment16.csv,20.03,27.00,1.40,-1.18,0.26,0.32,0.37,14.58,2.04
processed_data/file2_fragments/fragment17.csv,10.59,20.40,1.93,-2.34,0.51,0.31,0.26,11.15,2.45
processed_data/file2_fragments/fragment18.csv,36.46,45.13,1.39,-1.87,0.19,0.44,0.33,24.42,2.53
processed_data/file2_fragments/fragment19.csv,25.94,29.75,1.08,-1.23,0.15,0.47,0.42,13.45,1.68
processed_data/file2_fragments/fragment20.csv,3.48,15.03,1.51,-2.26,0.77,0.15,0.10,6.51,1.78
processed_data/file2_fragments/fragment21.csv,20.13,23.17,1.20,-1.22,0.14,0.40,0.40,9.73,2.18
processed_data/file2_fragments/fragment22.csv,22.97,27.70,1.48,-1.66,0.19,0.44,0.40,13.62,2.41
processed_data/file2_fragments/fragment23.csv,45.07,47.91,1.47,-1.44,0.06,0.45,0.46,19.46,2.29
processed_data/file2_fragments/fragment24.csv,25.51,29.61,2.38,-2.84,0.15,0.48,0.41,13.84,3.95
processed_data/file2_fragments/fragment25.csv,19.58,36.47,1.55,-2.13,0.47,0.29,0.21,19.78,1.88
processed_data/file2_fragments/fragment26.csv,16.20,32.78,2.26,-1.82,0.51,0.21,0.27,17.70,2.13
processed_data/file2_fragments/fragment27.csv,35.08,42.33,1.66,-1.77,0.17,0.40,0.38,25.97,2.56
processed_data/file2_fragments/fragment28.csv,51.23,56.45,3.19,-3.14,0.09,0.44,0.45,27.98,5.82
processed_data/file2_fragments/fragment29.csv,4.27,11.82,1.89,-6.60,0.68,0.39,0.11,5.51,3.28
processed_data/file2_fragments/fragment30.csv,17.32,23.96,1.25,-1.37,0.29,0.37,0.34,12.29,1.68
processed_data/file2_fragments/fragment31.csv,34.56,35.14,1.43,-1.40,0.02,0.45,0.46,14.87,3.54
processed_data/file2_fragments/fragment32.csv,5.48,17.97,1.68,-7.83,0.69,0.24,0.05,8.50,3.37
processed_data/file2_fragments/fragment33.csv,43.62,50.16,0.99,-1.08,0.13,0.41,0.38,19.13,2.15
processed_data/file2_fragments/fragment34.csv,37.49,40.23,0.85,-1.07,0.07,0.48,0.38,13.34,1.51
processed_data/file2_fragments/fragment35.csv,6.98,24.69,1.91,-8.02,0.72,0.23,0.05,12.09,4.12
processed_data/file2_fragments/fragment36.csv,33.86,35.31,0.95,-1.27,0.04,0.53,0.40,11.53,2.25
processed_data/file2_fragments/fragment37.csv,25.67,33.67,0.92,-1.35,0.24,0.42,0.28,16.70,1.77
processed_data/file2_fragments/fragment38.csv,25.66,31.98,1.01,-1.13,0.21,0.42,0.37,15.69,1.71
processed_data/file2_fragments/fragment39.csv,0.52,14.95,7.70,-15.40,0.97,0.04,0.02,2.75,2.83
processed_data/file2_fragments/fragment40.csv,18.80,30.49,5.40,-5.25,0.39,0.23,0.24,15.59,6.04
processed_data/file2_fragments/fragment41.csv,5.27,18.40,13.70,-9.13,0.78,0.09,0.14,7.92,6.18
processed_data/file2_fragments/fragment42.csv,13.61,18.85,3.58,-2.12,0.35,0.36,0.60,10.34,4.73
processed_data/file2_fragments/fragment43.csv,1.87,11.20,11.20,-11.20,0.83,0.20,0.20,4.57,7.92
processed_data/file2_fragments/fragment44.csv,7.50,17.78,5.52,-4.73,0.61,0.27,0.32,9.40,5.23
processed_data/file2_fragments/fragment45.csv,7.63,22.90,22.90,-22.90,0.67,0.50,0.50,13.22,32.39
processed_data/file2_fragments/fragment46.csv,0.89,11.42,3.55,-7.10,0.93,0.05,0.03,3.06,2.01
processed_data/file2_fragments/fragment47.csv,30.60,32.14,1.79,-1.65,0.05,0.42,0.46,10.30,2.65
processed_data/file2_fragments/fragment48.csv,39.98,42.39,1.08,-1.13,0.06,0.45,0.43,13.07,1.91
processed_data/file2_fragments/fragment49.csv,9.08,19.55,4.08,-3.06,0.54,0.22,0.30,10.39,3.93
processed_data/file2_fragments/fragment50.csv,5.38,16.79,2.94,-3.31,0.74,0.22,0.20,7.63,2.94
processed_data/file2_fragments/fragment51.csv,35.45,37.62,1.19,-1.43,0.06,0.48,0.40,12.24,1.88
processed_data/file2_fragments/fragment52.csv,22.07,28.77,1.19,-1.21,0.23,0.36,0.35,13.84,1.73
processed_data/file2_fragments/fragment53.csv,2.38,14.69,3.05,-1.14,0.86,0.06,0.16,5.28,1.34
processed_data/file2_fragments/fragment54.csv,38.28,40.17,1.16,-1.66,0.05,0.52,0.37,12.72,2.12
processed_data/file2_fragments/fragment55.csv,38.52,40.51,2.00,-3.45,0.05,0.58,0.34,14.11,4.87
processed_data/file2_fragments/fragment56.csv,35.79,37.84,1.12,-1.58,0.05,0.53,0.38,14.26,2.21
processed_data/file2_fragments/fragment57.csv,19.60,40.85,1.77,-1.82,0.52,0.22,0.22,22.77,1.82
processed_data/file2_fragments/fragment58.csv,31.52,36.38,1.09,-1.31,0.14,0.44,0.37,16.03,1.74
processed_data/file2_fragments/fragment59.csv,2.38,13.34,3.88,-7.75,0.82,0.15,0.07,5.24,3.47
processed_data/file2_fragments/fragment60.csv,2.38,12.43,3.70,-1.48,0.91,0.10,0.24,4.12,2.29
processed_data/file2_fragments/fragment61.csv,14.15,16.44,1.74,-1.66,0.18,0.43,0.45,6.32,3.24
processed_data/file2_fragments/fragment62.csv,10.75,35.06,3.26,-2.54,0.70,0.14,0.18,17.20,3.66
processed_data/file2_fragments/fragment63.csv,13.45,15.95,1.04,-1.21,0.24,0.45,0.39,5.45,1.83
processed_data/file2_fragments/fragment64.csv,7.92,20.13,2.29,-2.10,0.61,0.18,0.20,10.19,2.53
processed_data/file2_fragments/fragment65.csv,10.86,27.95,1.98,-2.19,0.62,0.21,0.19,14.39,2.06
processed_data/file2_fragments/fragment66.csv,18.36,28.43,3.16,-5.53,0.35,0.47,0.27,15.54,4.85
processed_data/file2_fragments/fragment67.csv,15.16,23.72,2.35,-1.99,0.38,0.31,0.36,12.57,2.54
processed_data/file2_fragments/fragment68.csv,9.97,23.26,2.62,-4.11,0.57,0.27,0.17,12.18,3.30
processed_data/file2_fragments/fragment69.csv,20.32,31.69,1.29,-1.62,0.36,0.36,0.29,16.68,1.75
processed_data/file2_fragments/fragment70.csv,16.36,19.94,1.86,-1.93,0.26,0.48,0.47,7.62,2.64
processed_data/file2_fragments/fragment71.csv,0.04,0.00,0.10,-0.10,1.00,0.25,0.25,0.05,0.08
processed_data/file2_fragments/fragment72.csv,20.98,23.34,1.13,-1.28,0.11,0.47,0.42,8.29,1.72
processed_data/file2_fragments/fragment73.csv,16.20,18.03,1.23,-1.23,0.15,0.45,0.45,6.64,1.66
processed_data/file2_fragments/fragment74.csv,5.22,20.15,1.45,-1.96,0.74,0.15,0.11,9.31,1.33
processed_data/file2_fragments/fragment75.csv,9.33,16.64,2.33,-3.66,0.46,0.41,0.26,8.84,3.29
processed_data/file2_fragments/fragment76.csv,7.89,17.15,2.02,-1.43,0.55,0.20,0.28,8.79,2.16
processed_data/file2_fragments/fragment77.csv,16.00,20.19,2.92,-2.47,0.24,0.36,0.43,8.89,3.40
processed_data/file2_fragments/fragment78.csv,8.91,22.51,1.17,-1.58,0.60,0.21,0.16,11.81,1.62
processed_data/file2_fragments/fragment79.csv,2.68,10.77,1.51,-1.15,0.93,0.15,0.19,3.86,1.53
processed_data/file2_fragments/fragment80.csv,23.02,29.29,1.59,-2.05,0.22,0.45,0.35,15.49,2.82
processed_data/file2_fragments/fragment81.csv,6.91,17.51,2.77,-4.15,0.61,0.24,0.16,9.21,2.92
processed_data/file2_fragments/fragment82.csv,13.93,35.10,2.14,-1.98,0.60,0.19,0.21,18.73,1.96
processed_data/file2_fragments/fragment83.csv,2.96,12.20,1.95,-2.69,0.83,0.19,0.14,4.78,2.11
processed_data/file2_fragments/fragment84.csv,25.25,27.87,1.10,-1.21,0.11,0.45,0.41,10.68,1.74
processed_data/file2_fragments/fragment85.csv,37.86,42.80,0.92,-1.10,0.12,0.44,0.37,16.50,1.40
processed_data/file2_fragments/fragment86.csv,11.88,21.61,1.79,-2.45,0.50,0.45,0.33,10.62,2.65
processed_data/file2_fragments/fragment87.csv,29.56,32.26,1.80,-1.35,0.09,0.39,0.53,12.80,2.39
processed_data/file2_fragments/fragment88.csv,41.15,43.87,1.21,-1.26,0.06,0.44,0.42,19.11,2.39
processed_data/file2_fragments/fragment89.csv,0.05,10.50,10.50,-10.50,1.00,0.00,0.00,0.73,1.03
processed_data/file2_fragments/fragment90.csv,28.59,40.69,1.82,-2.43,0.30,0.38,0.29,19.86,3.80
processed_data/file2_fragments/fragment91.csv,27.84,31.23,1.31,-1.56,0.11,0.47,0.39,15.15,2.03
processed_data/file2_fragments/fragment92.csv,25.56,38.96,1.02,-1.56,0.34,0.36,0.24,20.33,1.80
processed_data/file2_fragments/fragment93.csv,40.35,43.45,1.13,-1.55,0.08,0.51,0.37,16.73,1.94
processed_data/file2_fragments/fragment94.csv,57.61,59.67,1.32,-1.38,0.03,0.46,0.43,16.68,2.71
processed_data/file2_fragments/fragment95.csv,34.09,37.11,1.00,-1.27,0.09,0.50,0.39,14.83,1.71
processed_data/file2_fragments/fragment96.csv,0.63,16.30,18.90,-4.72,0.96,0.01,0.04,3.17,2.33
processed_data/file2_fragments/fragment97.csv,4.48,22.80,2.00,-3.25,0.81,0.13,0.08,10.33,2.29
processed_data/file2_fragments/fragment98.csv,21.31,33.25,1.73,-3.22,0.36,0.40,0.22,18.28,2.63
processed_data/file2_fragments/fragment99.csv,7.94,22.38,2.44,-1.93,0.65,0.15,0.20,11.00,2.72
processed_data/file2_fragments/fragment100.csv,28.83,34.99,1.20,-1.82,0.18,0.48,0.31,17.83,2.26
processed_data/file2_fragments/fragment101.csv,2.47,11.20,2.88,-1.92,0.91,0.19,0.29,3.72,1.84
processed_data/file2_fragments/fragment102.csv,1.19,0.00,1.30,-0.87,1.00,0.33,0.50,1.14,1.27
processed_data/file2_fragments/fragment103.csv,10.27,15.54,3.25,-4.88,0.42,0.55,0.36,7.33,5.25
processed_data/file2_fragments/fragment104.csv,39.21,45.93,1.83,-1.92,0.15,0.39,0.37,20.37,5.46
processed_data/file2_fragments/fragment105.csv,0.82,13.17,3.02,-5.03,0.94,0.05,0.03,3.22,1.54
processed_data/file2_fragments/fragment106.csv,4.49,12.98,2.13,-1.35,0.68,0.16,0.26,6.12,2.11
processed_data/file2_fragments/fragment107.csv,11.79,19.66,3.74,-3.74,0.45,0.43,0.43,10.05,4.26
processed_data/file2_fragments/fragment108.csv,47.60,54.23,2.07,-4.26,0.12,0.59,0.29,26.55,3.94
processed_data/file2_fragments/fragment109.csv,32.73,46.60,2.40,-2.32,0.30,0.34,0.35,23.85,3.01
processed_data/file2_fragments/fragment110.csv,48.56,53.12,1.06,-1.29,0.09,0.46,0.38,24.86,1.76
processed_data/file2_fragments/fragment111.csv,32.21,39.21,1.54,-1.44,0.18,0.38,0.40,16.94,2.21
processed_data/file2_fragments/fragment112.csv,18.80,36.86,1.82,-2.25,0.52,0.37,0.30,18.88,2.64
processed_data/file2_fragments/fragment113.csv,43.09,50.85,1.71,-3.32,0.16,0.56,0.29,23.35,3.13
processed_data/file2_fragments/fragment114.csv,54.96,60.12,1.06,-1.22,0.09,0.44,0.38,20.26,1.71
processed_data/file2_fragments/fragment115.csv,45.51,49.83,1.07,-1.25,0.09,0.46,0.39,19.16,1.70
processed_data/file2_fragments/fragment116.csv,9.27,18.22,1.50,-1.56,0.49,0.25,0.24,9.36,1.96
processed_data/file2_fragments/fragment117.csv,8.92,20.56,2.03,-3.16,0.57,0.27,0.17,10.73,2.64
processed_data/file2_fragments/fragment118.csv,8.99,17.90,1.93,-1.38,0.51,0.21,0.30,9.44,1.90
processed_data/file2_fragments/fragment119.csv,0.02,0.00,0.20,-0.20,1.00,0.10,0.10,0.06,0.09
processed_data/file2_fragments/fragment120.csv,18.68,22.59,1.60,-1.81,0.19,0.46,0.40,10.41,2.28
processed_data/file2_fragments/fragment121.csv,20.13,23.42,1.72,-1.76,0.15,0.45,0.44,9.52,2.65
processed_data/file2_fragments/fragment122.csv,6.12,13.92,1.23,-2.31,0.61,0.30,0.16,6.76,1.93
processed_data/file2_fragments/fragment123.csv,18.58,24.08,1.61,-2.01,0.26,0.45,0.36,12.05,2.47
processed_data/file2_fragments/fragment124.csv,5.68,14.42,2.09,-1.27,0.61,0.14,0.24,7.13,1.71
processed_data/file2_fragments/fragment125.csv,0.12,0.00,0.40,-0.20,1.00,0.25,0.50,0.18,0.28
processed_data/file2_fragments/fragment126.csv,8.60,12.74,3.20,-3.84,0.46,0.50,0.42,5.57,4.49
processed_data/file2_fragments/fragment127.csv,1.01,11.08,3.16,-1.76,0.92,0.03,0.06,3.20,1.30
processed_data/file2_fragments/fragment128.csv,14.53,28.48,1.27,-1.10,0.49,0.22,0.25,15.48,1.18
processed_data/file2_fragments/fragment129.csv,25.70,27.22,1.37,-1.83,0.06,0.53,0.40,12.26,2.34
processed_data/file2_fragments/fragment130.csv,36.49,39.95,1.18,-1.49,0.09,0.46,0.36,14.62,1.88
processed_data/file2_fragments/fragment131.csv,50.42,53.85,0.99,-0.77,0.06,0.37,0.47,14.99,2.40
processed_data/file2_fragments/fragment132.csv,12.98,24.79,1.26,-1.29,0.48,0.25,0.24,13.08,1.66
processed_data/file2_fragments/fragment133.csv,4.90,19.43,10.15,-11.17,0.79,0.14,0.13,8.63,7.69
processed_data/file2_fragments/fragment134.csv,29.64,34.30,2.42,-2.44,0.15,0.37,0.36,16.37,3.71
processed_data/file2_fragments/fragment135.csv,18.57,22.48,1.39,-1.68,0.20,0.46,0.38,11.61,2.19
processed_data/file2_fragments/fragment136.csv,21.93,51.01,51.50,-6.44,0.57,0.00,0.01,25.39,2.36
processed_data/file2_fragments/fragment137.csv,22.67,25.30,1.57,-1.62,0.12,0.47,0.46,10.59,2.31
processed_data/file2_fragments/fragment138.csv,47.41,49.28,2.50,-1.99,0.04,0.39,0.49,15.98,5.57
processed_data/file2_fragments/fragment139.csv,14.16,23.06,2.23,-2.61,0.39,0.30,0.26,12.48,2.67
processed_data/file2_fragments/fragment140.csv,20.84,25.98,1.61,-2.45,0.22,0.50,0.33,13.40,2.64
processed_data/file2_fragments/fragment141.csv,0.07,0.00,0.20,-0.10,1.00,0.20,0.40,0.08,0.12
processed_data/file2_fragments/fragment142.csv,26.04,35.80,5.01,-2.95,0.29,0.29,0.50,16.20,6.25
processed_data/file2_fragments/fragment143.csv,0.01,0.00,0.10,-0.10,1.00,0.17,0.17,0.04,0.06
processed_data/file2_fragments/fragment144.csv,34.65,39.17,5.85,-4.88,0.12,0.40,0.48,14.71,9.71
processed_data/file2_fragments/fragment145.csv,17.93,24.79,9.20,-1.84,0.32,0.15,0.74,12.22,6.95
processed_data/file2_fragments/fragment146.csv,18.60,29.72,4.19,-9.08,0.38,0.46,0.21,16.25,8.88
processed_data/file2_fragments/fragment147.csv,34.28,36.24,6.01,-3.40,0.06,0.34,0.61,11.85,9.28
processed_data/file2_fragments/fragment148.csv,24.76,29.19,5.57,-8.36,0.17,0.55,0.37,14.39,11.58
processed_data/file2_fragments/fragment149.csv,22.81,25.18,3.25,-2.76,0.11,0.41,0.48,9.37,5.24
processed_data/file2_fragments/fragment150.csv,20.45,32.28,6.05,-3.72,0.41,0.33,0.53,16.59,6.70
processed_data/file2_fragments/fragment151.csv,18.60,29.76,19.65,-13.10,0.38,0.29,0.43,17.71,18.85
