平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
8.48,27.15,1.63,-1.78,0.70,0.25,0.21,12.82,1.52
40.80,41.16,1.49,-2.33,0.01,0.59,0.36,16.33,2.28
4.59,10.60,1.96,-1.17,0.97,0.28,0.44,3.68,2.09
1.54,10.00,3.33,-3.10,0.96,0.12,0.12,3.05,1.72
19.60,23.27,1.64,-1.18,0.16,0.42,0.52,9.80,2.47
9.78,14.48,2.30,-1.40,0.65,0.36,0.56,4.52,2.45
15.08,17.85,1.80,-1.21,0.27,0.44,0.56,5.61,1.81
15.74,19.14,3.62,-1.04,0.29,0.25,0.75,6.62,2.42
10.21,19.17,1.62,-1.89,0.56,0.47,0.38,8.93,2.28
24.55,26.62,1.12,-1.32,0.08,0.49,0.39,10.14,1.47
6.67,15.39,1.05,-1.03,0.62,0.27,0.20,7.35,1.11
18.38,31.33,1.46,-1.83,0.42,0.36,0.22,16.42,1.60
1.98,19.72,11.60,-2.18,0.91,0.03,0.14,5.85,3.03
21.64,23.00,1.19,-0.95,0.06,0.44,0.47,7.91,1.91
36.48,40.98,1.35,-1.88,0.11,0.52,0.36,16.31,2.09
28.51,28.68,1.29,-1.41,0.01,0.50,0.44,9.11,1.79
36.00,38.39,1.03,-1.09,0.07,0.48,0.44,11.44,1.69
16.04,21.94,1.31,-1.67,0.37,0.57,0.38,9.60,2.00
7.88,12.07,1.55,-1.85,0.67,0.75,0.25,3.59,1.95
11.45,19.94,1.23,-1.01,0.51,0.37,0.42,9.01,1.53
10.69,23.23,1.58,-1.96,0.55,0.30,0.19,12.13,1.48
4.36,76.87,7.32,-1.69,0.97,0.13,0.08,13.80,7.94
25.17,31.05,1.24,-1.74,0.23,0.56,0.36,13.25,2.05
24.03,25.58,1.20,-1.87,0.08,0.58,0.35,8.86,1.96
14.78,15.03,1.30,-1.26,0.05,0.50,0.45,2.44,1.42
6.24,22.29,1.36,-1.33,0.73,0.15,0.14,10.22,0.98
19.70,28.93,1.42,-1.82,0.34,0.44,0.33,14.61,1.86
14.39,16.99,1.11,-1.41,0.22,0.50,0.38,6.05,1.73
8.83,12.67,1.57,-1.50,0.53,0.50,0.36,4.11,1.62
25.94,45.80,1.47,-1.36,0.44,0.30,0.30,24.72,1.71
8.19,24.12,2.74,-2.29,0.67,0.22,0.18,11.52,3.57
7.00,19.16,1.84,-1.23,0.66,0.22,0.24,9.18,1.56
10.73,15.03,3.57,-1.77,0.36,0.29,0.58,6.47,3.95
29.77,37.99,1.43,-2.08,0.22,0.49,0.27,17.92,2.17
36.78,37.27,2.19,-1.37,0.02,0.37,0.53,6.86,4.33
26.54,32.98,1.08,-1.81,0.20,0.50,0.27,15.19,1.80
7.86,10.50,0.78,-0.56,0.90,0.45,0.50,1.19,0.78
16.70,17.84,2.79,-3.37,0.12,0.53,0.40,5.46,3.80
25.79,36.32,6.42,-2.30,0.31,0.50,0.33,16.58,10.79
17.24,18.37,1.28,-2.59,0.12,0.65,0.30,4.83,2.42
19.55,21.82,2.27,-1.65,0.12,0.44,0.51,7.28,3.56
10.37,11.93,1.73,-1.07,0.43,0.50,0.50,2.16,1.91
16.90,25.53,1.60,-2.39,0.35,0.46,0.21,13.22,1.94
8.38,15.74,2.75,-1.66,0.51,0.32,0.47,8.61,3.40
13.12,31.49,1.53,-2.48,0.59,0.30,0.15,16.39,1.95
39.17,41.78,1.16,-1.29,0.06,0.48,0.42,13.59,1.69
39.44,39.86,1.50,-2.37,0.01,0.60,0.35,13.23,2.31
17.15,20.45,1.55,-1.17,0.22,0.42,0.47,7.93,1.64
12.51,13.78,1.93,-0.90,0.25,0.57,0.29,2.95,1.49
41.96,46.51,1.22,-1.73,0.10,0.53,0.34,21.94,2.72
5.22,13.49,1.21,-1.81,0.67,0.28,0.15,6.36,1.42
18.90,26.59,1.55,-1.29,0.29,0.40,0.30,13.60,1.55
18.32,25.81,2.30,-6.74,0.31,0.68,0.18,13.86,4.65
27.60,30.91,2.59,-4.87,0.12,0.70,0.30,13.44,4.10
3.36,20.29,1.80,-2.03,0.88,0.21,0.16,6.81,1.43
13.49,26.72,1.52,-1.13,0.51,0.31,0.23,13.66,1.28
20.51,40.00,2.10,-2.07,0.50,0.29,0.29,20.57,4.01
3.86,10.43,1.11,-0.85,0.92,0.39,0.17,4.02,0.98
15.57,35.33,1.31,-2.22,0.59,0.36,0.20,18.26,1.88
10.32,14.14,0.92,-2.14,0.45,0.74,0.26,4.74,1.73
29.58,40.55,1.66,-1.59,0.29,0.41,0.41,19.55,3.80
11.57,16.73,0.96,-2.10,0.52,0.72,0.25,5.97,1.98
7.57,15.24,3.80,-1.76,0.54,0.22,0.39,7.75,2.81
2.43,15.92,2.38,-2.86,0.86,0.10,0.06,5.62,1.36
5.85,18.97,1.45,-1.16,0.76,0.21,0.25,8.42,1.16
9.35,10.88,0.82,-0.25,0.55,0.50,0.40,1.63,0.62
27.99,42.45,0.98,-1.30,0.35,0.41,0.30,22.91,1.41
23.58,29.48,1.45,-2.13,0.21,0.52,0.32,14.45,2.18
15.24,15.65,1.28,-1.87,0.06,0.62,0.38,3.19,1.95
72.09,76.84,1.00,-1.00,0.06,0.42,0.40,25.12,4.15
13.85,17.18,1.60,-1.45,0.21,0.43,0.46,7.49,2.39
14.85,22.34,1.48,-1.27,0.46,0.50,0.44,9.01,1.88
12.58,16.38,1.53,-2.30,0.38,0.83,0.08,5.75,1.38
17.44,19.49,1.86,-3.43,0.15,0.58,0.21,6.47,2.78
12.86,30.98,1.31,-1.67,0.60,0.27,0.18,16.25,1.44
18.73,23.05,0.88,-0.95,0.22,0.44,0.40,9.04,1.24
40.27,43.54,2.77,-2.13,0.08,0.40,0.49,17.41,6.20
29.46,37.64,1.03,-0.99,0.24,0.58,0.33,17.20,1.33
14.32,17.95,1.46,-2.04,0.30,0.62,0.35,6.61,2.03
0.43,12.05,1.51,-1.18,0.99,0.04,0.04,1.77,0.47
35.66,42.07,1.09,-1.69,0.15,0.47,0.30,21.65,4.67
23.41,24.61,1.31,-1.80,0.08,0.54,0.38,7.18,1.80
5.13,21.84,3.45,-1.57,0.84,0.20,0.38,7.86,3.50
1.89,11.73,3.15,-2.57,0.89,0.15,0.11,3.97,1.89
23.23,26.41,1.28,-1.70,0.13,0.53,0.35,10.02,1.86
39.51,51.50,1.19,-1.65,0.24,0.45,0.32,25.55,1.99
27.90,30.89,1.71,-2.23,0.12,0.58,0.36,12.40,2.32
16.08,26.39,1.42,-1.42,0.40,0.38,0.26,13.67,1.67
10.50,18.49,1.34,-1.18,0.47,0.33,0.31,9.01,1.51
4.99,13.45,1.96,-1.70,0.75,0.53,0.33,5.95,3.02
26.23,39.38,2.30,-3.92,0.34,0.45,0.24,21.30,2.98
29.78,36.71,1.45,-2.11,0.20,0.53,0.34,17.90,3.64
11.91,12.77,1.33,-1.40,0.20,0.67,0.33,2.48,1.62
1.20,10.50,3.50,-3.30,0.96,0.12,0.08,2.99,1.87
2.58,10.70,1.47,-1.40,0.96,0.22,0.20,3.70,1.12
27.09,27.97,0.97,-1.26,0.05,0.52,0.39,7.42,1.51
35.11,36.63,1.03,-0.71,0.04,0.37,0.51,13.63,1.27
31.91,47.64,0.97,-1.65,0.33,0.41,0.23,25.25,1.52
31.69,40.46,1.89,-2.31,0.23,0.55,0.26,19.13,3.28
15.15,29.84,1.39,-1.88,0.50,0.32,0.22,15.95,2.43
18.08,25.14,1.46,-4.15,0.29,0.54,0.18,13.90,4.22
8.61,27.73,1.67,-2.40,0.71,0.22,0.15,13.21,1.58
10.12,11.67,1.30,-1.33,0.50,0.57,0.43,1.86,1.52
8.01,10.30,1.30,-1.07,0.62,0.57,0.43,2.12,1.58
16.45,33.32,1.64,-2.19,0.51,0.31,0.20,18.26,1.85
8.20,18.48,1.77,-2.48,0.57,0.38,0.19,9.32,2.14
10.94,12.16,1.42,-1.20,0.36,0.50,0.50,1.95,1.70
14.47,20.31,1.44,-1.38,0.31,0.38,0.37,9.38,1.58
13.76,22.90,2.06,-1.66,0.48,0.42,0.44,10.30,2.40
7.51,23.82,1.99,-1.39,0.70,0.20,0.18,11.35,1.39
14.63,16.65,0.99,-1.46,0.23,0.60,0.32,4.39,1.40
2.99,11.04,1.24,-0.83,0.89,0.18,0.26,4.02,0.90
5.61,13.29,1.28,-1.35,0.80,0.44,0.36,4.71,1.54
40.96,44.95,0.85,-1.13,0.09,0.48,0.34,17.01,1.30
4.61,10.67,1.24,-1.97,0.90,0.34,0.21,4.36,1.67
14.67,21.38,1.20,-2.02,0.32,0.51,0.24,10.74,1.81
36.53,45.16,1.24,-2.48,0.19,0.50,0.23,20.25,2.17
41.17,44.00,1.03,-1.21,0.07,0.50,0.40,12.76,1.58
18.57,21.84,1.48,-1.54,0.17,0.45,0.42,8.21,1.84
10.15,33.35,1.66,-1.20,0.70,0.20,0.08,16.04,1.26
10.55,17.38,12.10,-3.60,0.45,0.20,0.60,8.90,8.35
12.45,22.16,1.42,-1.82,0.45,0.31,0.20,11.72,1.41
10.38,11.43,1.90,-1.15,0.40,0.50,0.50,1.61,2.35
9.55,10.75,0.83,-0.43,0.45,0.70,0.30,1.58,0.74
41.60,42.65,0.85,-1.08,0.03,0.53,0.40,10.42,1.28
2.21,10.60,1.57,-0.89,0.97,0.35,0.35,2.00,1.58
8.88,18.08,2.03,-2.04,0.53,0.31,0.23,9.27,2.08
18.99,25.81,1.36,-2.06,0.27,0.50,0.30,12.39,2.20
9.95,10.00,0.10,0.0,0.50,1.00,0.00,0.07,0.00
13.22,26.38,1.28,-1.06,0.52,0.26,0.29,14.29,1.30
10.32,18.93,2.48,-1.44,0.61,0.34,0.47,7.77,3.21
10.03,10.30,0.60,-0.10,0.50,0.33,0.33,0.32,0.38
13.91,31.63,1.36,-1.53,0.56,0.24,0.19,16.44,1.45
18.58,25.58,1.23,-1.58,0.30,0.54,0.40,12.43,1.85
6.30,18.33,1.44,-2.73,0.70,0.35,0.15,8.49,1.88
10.76,12.10,0.70,-0.78,0.38,0.67,0.33,1.87,0.98
10.07,10.27,0.37,0.0,0.25,1.00,0.00,0.46,0.15
12.58,23.91,1.70,-2.21,0.49,0.33,0.21,12.33,1.80
13.21,22.35,2.63,-2.91,0.42,0.33,0.27,12.93,2.95
17.66,27.61,1.16,-1.85,0.38,0.43,0.26,14.57,1.83
22.72,35.81,1.42,-2.21,0.37,0.40,0.24,18.71,1.97
1.68,10.70,2.22,-2.73,0.94,0.15,0.09,3.50,1.56
41.27,49.84,0.91,-1.71,0.18,0.55,0.28,20.21,2.20
44.48,47.73,1.22,-1.58,0.07,0.50,0.38,17.43,1.88
14.28,17.20,1.34,-1.30,0.19,0.49,0.39,6.62,2.02
10.79,20.72,1.25,-1.10,0.49,0.26,0.27,11.24,1.19
5.47,15.28,1.20,-1.58,0.74,0.40,0.20,6.56,1.57
9.08,10.60,0.90,-0.97,0.67,0.62,0.38,1.53,1.14
8.13,10.60,0.52,-0.53,0.89,0.49,0.41,1.16,0.60
2.06,10.15,2.58,-6.90,0.89,0.22,0.06,3.75,2.22
18.76,19.03,1.31,-1.29,0.03,0.47,0.44,3.78,1.67
1.23,10.75,1.21,-0.92,0.98,0.16,0.19,2.23,0.94
2.50,17.08,3.14,-3.03,0.87,0.10,0.09,6.00,1.68
29.83,35.32,1.14,-1.39,0.16,0.45,0.35,14.51,1.68
25.21,29.83,1.45,-1.64,0.17,0.48,0.41,13.68,1.97
5.75,11.44,1.67,-2.42,0.76,0.40,0.25,4.92,2.51
20.68,38.00,1.18,-1.57,0.46,0.33,0.24,19.85,1.52
10.09,21.98,29.50,-2.54,0.60,0.07,0.64,10.79,8.46
12.33,16.92,1.81,-1.71,0.40,0.53,0.42,6.39,2.18
33.46,34.97,0.86,-1.69,0.06,0.62,0.27,10.32,1.68
52.08,56.49,1.13,-1.40,0.08,0.52,0.39,18.95,1.95
27.69,29.31,1.65,-1.71,0.07,0.53,0.47,10.52,1.98
31.01,32.94,1.70,-2.40,0.06,0.59,0.35,11.77,2.59
21.82,33.87,1.97,-1.57,0.37,0.32,0.36,17.37,1.96
7.36,19.19,2.25,-2.01,0.65,0.31,0.24,9.04,2.92
19.43,30.55,1.31,-1.21,0.38,0.31,0.30,14.80,1.46
11.61,13.85,1.32,-1.04,0.28,0.39,0.47,4.04,1.34
7.92,10.00,0.75,0.0,0.83,0.80,0.00,1.27,0.73
9.59,11.24,1.70,-1.00,0.38,0.57,0.43,2.38,1.67
36.45,43.86,1.65,-2.99,0.18,0.62,0.31,22.34,2.73
7.69,12.63,1.30,-1.10,0.83,0.53,0.47,2.65,1.46
5.24,12.47,2.78,-1.72,0.62,0.30,0.25,6.08,1.97
70.20,70.74,1.27,-0.89,0.01,0.38,0.49,18.35,3.01
11.88,18.19,1.77,-1.46,0.36,0.33,0.35,8.82,2.35
15.35,24.98,1.51,-1.13,0.39,0.29,0.34,14.11,1.50
23.16,36.25,1.24,-1.86,0.37,0.41,0.26,18.64,1.75
27.08,43.11,1.12,-1.31,0.38,0.35,0.28,22.73,1.34
76.43,78.13,0.81,-1.19,0.02,0.54,0.36,17.35,2.26
43.58,44.46,1.14,-1.53,0.02,0.52,0.37,12.81,1.89
12.26,15.66,1.70,-1.11,0.27,0.42,0.44,6.25,1.69
23.61,24.22,1.20,-1.36,0.04,0.53,0.43,5.62,1.88
30.03,37.90,1.47,-2.46,0.22,0.56,0.32,19.90,2.63
3.59,11.70,2.68,-2.73,0.77,0.42,0.25,5.01,3.46
44.85,48.38,1.85,-2.53,0.08,0.56,0.37,18.98,2.93
14.47,22.96,1.51,-1.47,0.39,0.33,0.32,12.02,1.81
72.08,72.51,1.01,-1.16,0.01,0.44,0.38,21.10,1.86
9.68,11.15,3.80,-0.83,0.60,0.25,0.75,1.50,2.41
9.44,15.72,2.27,-1.86,0.50,0.47,0.42,7.07,2.35
9.93,15.89,1.88,-1.94,0.44,0.42,0.33,7.42,2.24
66.64,68.78,0.93,-1.02,0.03,0.46,0.41,19.44,1.48
7.51,15.93,2.84,-2.32,0.57,0.26,0.30,7.99,2.35
38.23,38.85,1.14,-1.05,0.02,0.44,0.45,8.04,1.53
9.22,15.67,1.40,-1.19,0.53,0.41,0.43,6.57,1.56
5.66,14.24,2.46,-1.26,0.64,0.15,0.29,6.91,1.61
62.57,66.55,0.86,-1.07,0.06,0.48,0.37,22.94,1.67
34.43,38.28,1.04,-1.09,0.10,0.43,0.39,14.71,1.73
18.70,25.26,1.42,-1.40,0.26,0.37,0.35,12.92,1.61
19.37,21.04,1.20,-1.11,0.08,0.47,0.44,6.90,1.65
14.74,21.16,1.35,-1.20,0.32,0.34,0.38,10.53,1.42
14.67,28.08,1.18,-1.72,0.50,0.34,0.23,15.29,1.46
25.49,34.20,1.29,-2.67,0.26,0.53,0.19,17.29,2.17
44.56,46.04,0.89,-1.03,0.03,0.49,0.39,16.95,1.38
55.04,62.68,1.17,-1.22,0.12,0.43,0.41,27.67,1.75
23.23,26.15,1.12,-1.09,0.13,0.49,0.48,10.78,2.16
10.20,11.13,0.88,0.0,0.40,1.00,0.00,1.47,0.33
27.67,28.20,1.93,-1.44,0.03,0.42,0.55,9.98,3.29
23.82,24.85,1.52,-1.18,0.05,0.42,0.52,7.25,3.18
13.79,25.18,2.62,-4.21,0.47,0.45,0.23,13.60,3.21
22.86,34.35,1.33,-1.47,0.34,0.37,0.28,17.92,1.51
24.37,29.00,0.98,-1.21,0.19,0.52,0.40,11.24,1.35
34.41,36.19,1.45,-1.61,0.05,0.50,0.44,12.58,2.01
33.77,34.00,1.19,-1.57,0.01,0.57,0.40,9.18,1.72
17.12,28.15,1.66,-2.04,0.40,0.36,0.25,14.93,2.52
0.90,14.12,4.38,-4.40,0.95,0.05,0.03,3.34,1.61
11.02,11.30,1.30,-1.10,0.20,0.50,0.50,1.09,1.51
40.75,46.53,1.33,-1.56,0.13,0.46,0.38,18.23,2.45
11.40,12.89,1.88,-2.30,0.36,0.60,0.40,2.48,2.43
25.59,39.20,1.20,-1.70,0.35,0.41,0.23,20.08,1.60
8.44,25.98,1.58,-2.02,0.69,0.23,0.16,12.47,1.42
3.32,10.40,1.10,-0.90,0.98,0.37,0.39,3.19,1.19
11.29,17.83,2.04,-2.08,0.38,0.35,0.32,9.09,2.39
18.55,18.69,1.27,-1.31,0.02,0.47,0.42,4.99,1.41
25.28,28.74,1.31,-1.65,0.15,0.55,0.40,10.50,1.78
18.31,24.55,1.42,-1.37,0.27,0.40,0.39,10.98,1.72
15.08,15.97,0.81,-0.98,0.10,0.56,0.42,3.48,1.17
1.98,10.00,2.06,-2.67,0.93,0.38,0.23,3.71,3.21
14.35,34.58,4.71,-4.16,0.60,0.28,0.23,19.54,8.59
37.24,38.02,1.32,-2.36,0.03,0.62,0.35,11.44,2.27
10.94,12.05,0.79,-0.60,0.40,0.78,0.11,1.79,0.68
0.78,11.00,4.10,-1.50,0.97,0.03,0.08,2.49,1.04
31.54,32.18,1.07,-1.39,0.03,0.55,0.38,7.20,1.60
11.83,12.27,1.50,-0.82,0.13,0.36,0.43,1.76,1.17
39.15,39.58,1.19,-1.58,0.01,0.55,0.41,12.54,2.17
20.78,36.08,1.56,-2.79,0.43,0.40,0.21,18.93,2.06
14.13,18.09,1.45,-2.10,0.26,0.57,0.33,7.58,2.31
27.28,39.06,1.29,-1.59,0.31,0.46,0.32,19.13,1.76
32.44,43.45,1.31,-1.71,0.28,0.53,0.40,21.87,1.91
21.77,22.50,1.31,-1.49,0.05,0.53,0.33,5.26,1.65
7.11,10.90,1.19,-1.24,0.64,0.62,0.38,3.36,1.41
3.12,11.83,3.30,-1.98,0.87,0.18,0.23,4.57,2.40
31.28,32.03,0.93,-1.32,0.03,0.55,0.37,9.58,1.50
34.15,37.87,1.28,-2.25,0.10,0.62,0.32,14.95,2.59
28.22,30.05,1.28,-2.54,0.08,0.59,0.28,10.89,2.47
4.79,16.50,2.38,-2.60,0.75,0.21,0.15,7.25,1.96
8.27,14.54,1.78,-2.18,0.65,0.58,0.42,5.31,2.70
10.26,13.80,4.64,-2.62,0.31,0.33,0.53,6.30,5.99
9.27,10.80,2.40,-2.70,0.50,0.67,0.33,2.10,3.35
16.72,20.13,1.21,-1.15,0.22,0.47,0.46,7.09,1.50
40.28,46.83,1.28,-1.54,0.14,0.47,0.38,19.83,1.77
15.74,26.66,1.25,-1.37,0.41,0.30,0.27,13.51,1.84
2.50,13.62,1.62,-1.21,0.87,0.14,0.17,4.78,1.10
19.08,20.85,1.14,-1.55,0.12,0.55,0.36,6.22,1.54
17.38,18.61,1.85,-2.33,0.11,0.65,0.35,5.93,2.58
24.59,44.58,1.19,-1.53,0.45,0.30,0.20,23.95,1.31
35.33,37.88,2.11,-2.38,0.08,0.54,0.44,14.65,2.66
74.32,81.14,1.23,-1.00,0.08,0.34,0.41,26.05,4.33
14.55,36.28,1.93,-1.65,0.60,0.21,0.22,19.12,1.47
7.93,12.20,9.10,-1.12,0.89,0.12,0.75,2.95,3.64
10.86,11.96,2.50,-0.55,0.29,0.33,0.67,2.01,1.68
17.40,22.69,1.03,-1.67,0.24,0.49,0.29,10.69,1.91
41.06,54.18,1.48,-3.23,0.25,0.54,0.24,29.12,2.71
22.35,23.16,2.08,-5.67,0.06,0.75,0.25,8.96,3.71
13.07,24.68,1.44,-2.02,0.48,0.33,0.23,14.53,1.76
9.36,20.77,1.77,-1.74,0.65,0.40,0.34,9.58,2.13
16.31,19.82,2.26,-5.03,0.29,0.69,0.31,7.35,4.13
9.17,20.68,1.88,-1.03,0.59,0.31,0.25,10.39,1.52
54.49,54.91,1.00,-1.35,0.01,0.51,0.38,15.82,1.59
21.08,28.03,1.40,-2.35,0.26,0.50,0.29,14.27,2.16
1.60,11.60,11.60,-2.08,0.94,0.06,0.24,3.42,3.13
44.23,46.50,0.90,-1.08,0.05,0.48,0.39,14.95,1.84
32.45,35.96,5.89,-4.26,0.12,0.44,0.56,14.82,9.95
11.12,21.50,1.89,-1.71,0.52,0.35,0.32,11.00,2.28
19.19,24.56,2.15,-2.55,0.23,0.49,0.35,12.29,2.90
3.38,12.85,2.11,-2.67,0.86,0.25,0.14,4.66,1.67
7.42,23.99,2.75,-1.77,0.71,0.37,0.13,11.25,2.49
21.20,24.44,1.61,-1.38,0.14,0.45,0.52,9.84,2.09
80.52,87.77,0.87,-0.78,0.08,0.43,0.35,26.92,1.25
37.01,42.27,1.39,-1.54,0.13,0.46,0.40,19.25,1.84
10.40,11.82,0.95,-1.02,0.54,0.50,0.42,1.68,1.21
9.13,11.80,2.40,-2.20,0.67,0.60,0.40,2.55,2.55
21.72,30.57,1.36,-3.47,0.30,0.55,0.18,15.17,2.15
33.86,42.12,1.01,-1.58,0.20,0.49,0.30,20.56,1.54
9.48,28.03,1.87,-2.22,0.68,0.25,0.17,13.91,1.73
28.59,32.80,2.66,-1.74,0.14,0.38,0.54,13.85,3.78
13.23,14.35,0.96,-0.82,0.20,0.64,0.36,2.81,1.09
14.77,28.15,1.14,-1.86,0.50,0.41,0.23,15.35,1.53
2.52,11.65,3.45,-2.20,0.92,0.16,0.20,4.05,2.07
26.76,28.08,1.38,-1.76,0.06,0.54,0.41,7.77,1.96
6.82,14.88,2.21,-1.87,0.65,0.36,0.32,6.73,2.34
10.37,15.87,1.50,-0.95,0.57,0.41,0.56,5.29,1.47
40.87,41.51,1.39,-1.26,0.02,0.45,0.48,12.59,2.69
6.32,11.25,1.29,-0.80,0.51,0.28,0.41,5.17,1.77
10.84,23.52,1.99,-1.58,0.58,0.31,0.38,11.82,1.80
4.27,17.23,2.76,-1.08,0.79,0.09,0.22,7.14,1.94
5.90,17.15,1.17,-2.93,0.73,0.45,0.13,7.72,1.57
27.27,28.11,1.40,-2.67,0.04,0.65,0.32,8.78,2.44
24.31,24.46,1.28,-2.11,0.01,0.54,0.33,9.68,2.22
32.95,34.32,1.56,-1.65,0.05,0.51,0.46,9.74,2.54
12.69,19.55,4.22,-2.27,0.38,0.30,0.45,9.35,4.72
31.84,45.88,1.27,-1.23,0.31,0.53,0.16,23.05,1.41
12.15,13.96,1.29,-1.84,0.26,0.67,0.28,3.48,1.76
10.54,11.58,1.30,-1.02,0.33,0.50,0.50,1.78,1.37
5.30,18.79,2.43,-2.26,0.74,0.15,0.15,8.57,1.57
18.72,25.67,1.54,-1.29,0.28,0.34,0.39,13.08,1.54
12.30,13.45,1.09,-0.96,0.25,0.53,0.47,2.40,1.37
8.52,15.86,1.53,-1.42,0.50,0.27,0.28,8.01,1.42
44.12,44.95,1.27,-1.73,0.02,0.54,0.39,15.02,2.22
10.86,13.67,1.25,-2.02,0.46,0.67,0.33,3.66,2.09
13.18,32.28,1.57,-1.87,0.59,0.23,0.16,16.77,1.56
6.16,19.76,1.74,-1.59,0.74,0.23,0.25,8.60,1.70
14.24,26.55,1.65,-2.79,0.48,0.37,0.21,14.60,2.11
13.26,19.67,1.29,-1.58,0.34,0.41,0.28,9.91,1.71
16.23,29.95,1.13,-1.99,0.46,0.35,0.16,15.57,1.88
38.53,47.98,0.88,-1.17,0.20,0.45,0.32,23.31,1.31
4.61,18.94,1.68,-0.96,0.84,0.26,0.18,6.83,1.47
15.99,31.55,1.39,-1.15,0.53,0.57,0.21,15.39,1.63
32.47,33.59,3.10,-1.76,0.04,0.36,0.57,8.15,5.94
8.10,25.57,1.62,-1.28,0.71,0.32,0.14,11.92,1.42
11.62,12.24,1.27,-0.75,0.20,0.44,0.44,1.58,1.12
7.06,13.53,2.04,-2.13,0.57,0.41,0.27,6.30,2.19
24.84,36.69,1.38,-1.93,0.33,0.41,0.27,19.34,1.92
22.66,30.34,1.58,-1.62,0.28,0.47,0.45,15.17,2.10
21.37,24.34,1.41,-1.25,0.16,0.49,0.49,8.59,1.83
2.79,12.87,1.07,-0.92,0.85,0.28,0.26,4.45,1.29
19.12,19.42,0.98,-1.05,0.03,0.52,0.44,4.14,1.30
8.11,23.99,1.39,-1.30,0.67,0.18,0.18,11.74,1.22
12.49,24.65,1.58,-1.77,0.50,0.29,0.24,13.44,1.68
4.59,15.11,1.85,-1.49,0.79,0.28,0.32,5.93,1.88
34.40,41.46,1.18,-1.35,0.17,0.46,0.31,18.39,1.77
15.20,28.27,1.51,-2.10,0.48,0.35,0.25,15.10,1.94
32.44,46.87,1.58,-1.42,0.31,0.33,0.35,24.72,2.98
20.85,24.26,1.51,-1.61,0.20,0.50,0.42,9.67,2.12
31.54,33.75,1.27,-2.11,0.07,0.63,0.35,12.56,2.25
3.46,17.00,2.08,-2.22,0.81,0.14,0.09,6.92,1.45
10.53,19.09,1.30,-1.89,0.50,0.45,0.29,9.26,1.80
18.71,18.97,1.12,-1.56,0.03,0.62,0.38,4.44,1.65
15.93,17.15,1.03,-1.18,0.15,0.50,0.35,3.73,1.34
14.72,19.94,1.58,-1.35,0.29,0.38,0.39,8.98,1.70
0.80,11.50,3.00,-2.05,0.97,0.06,0.06,2.62,1.15
1.69,10.80,1.08,-1.90,0.98,0.25,0.12,3.37,1.46
17.66,17.89,1.36,-1.31,0.03,0.48,0.45,2.89,1.69
20.98,25.63,1.57,-1.13,0.20,0.37,0.47,11.45,1.62
5.60,13.67,1.56,-1.35,0.75,0.40,0.43,5.62,2.15
19.97,31.06,1.19,-1.90,0.36,0.39,0.22,16.44,1.79
16.10,26.30,1.56,-2.98,0.40,0.44,0.21,14.08,2.16
15.83,33.86,1.44,-2.04,0.54,0.28,0.18,19.05,1.72
29.78,33.04,13.03,-2.01,0.13,0.14,0.86,13.72,7.68
13.35,17.50,1.43,-1.30,0.24,0.38,0.38,8.42,1.98
18.12,22.44,1.28,-0.97,0.24,0.55,0.40,8.50,1.43
44.12,44.38,1.40,-1.91,0.01,0.54,0.39,14.92,2.28
15.23,16.87,1.36,-1.22,0.17,0.46,0.46,4.47,1.58
36.82,45.40,1.38,-1.74,0.19,0.48,0.32,20.45,1.86
13.99,24.66,5.73,-1.72,0.50,0.22,0.63,11.64,5.50
31.12,32.27,1.24,-1.97,0.05,0.60,0.35,10.77,1.81
18.80,19.11,1.59,-1.95,0.03,0.57,0.43,5.69,2.19
3.40,11.90,2.56,0.0,0.85,0.42,0.00,4.86,1.48
20.79,21.58,1.51,-1.51,0.05,0.53,0.42,6.09,1.75
11.83,12.54,0.83,-2.65,0.25,0.64,0.18,2.06,1.55
23.98,28.36,1.68,-2.41,0.17,0.56,0.34,11.74,2.69
10.46,10.61,0.30,-0.50,0.20,0.56,0.22,0.39,0.40
9.39,23.69,2.37,-3.29,0.62,0.28,0.19,12.48,2.59
23.37,25.79,1.46,-1.30,0.11,0.48,0.48,9.42,1.91
12.14,15.30,1.85,-1.39,0.47,0.43,0.50,4.08,1.85
5.00,12.38,2.60,-4.90,0.64,0.50,0.10,6.04,3.74
11.01,11.94,0.66,-0.60,0.38,0.47,0.47,1.42,0.75
10.91,12.34,1.14,-1.14,0.33,0.53,0.47,2.58,1.66
24.90,36.09,1.12,-1.32,0.32,0.37,0.31,18.65,1.37
18.81,25.63,1.29,-1.31,0.27,0.38,0.35,12.64,1.53
1.74,14.36,2.03,-1.92,0.94,0.10,0.10,3.98,1.07
23.80,25.51,1.35,-1.35,0.09,0.47,0.45,8.94,1.66
4.71,14.30,5.43,-2.23,0.91,0.30,0.40,4.45,5.11
49.96,56.53,0.87,-0.99,0.12,0.44,0.37,21.22,1.44
37.77,38.78,1.17,-1.19,0.03,0.49,0.46,10.59,1.63
29.79,35.32,1.22,-1.96,0.16,0.52,0.30,16.69,2.12
1.07,11.13,3.48,-1.88,0.95,0.06,0.10,2.84,1.24
8.11,10.83,1.60,-1.77,0.67,0.50,0.38,2.66,2.13
